t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
77.741134,-1510.282800,956.440685,-1.487651,-14323.296237,-6387.871929,11648.888355,49021.788724,0,-21.526853,10.653173,0.348988,-489.532292,-250.280000,457.077430,53648.631769,0
77.841147,-1512.431386,957.503794,-1.463256,-14372.324186,-6412.962619,11694.697803,48982.124913,0,-21.489792,10.619325,0.268894,-490.222021,-250.884401,458.059455,53525.437003,0
77.951135,-1514.789696,958.668867,-1.438332,-14374.682496,-6411.797546,11694.722727,48994.541952,0,-21.445099,10.578356,0.246114,-490.177328,-250.925370,458.036676,53521.701713,0
78.051132,-1516.929566,959.724735,-1.409946,-14428.470099,-6439.577302,11745.230827,48949.421533,0,-21.407174,10.549197,0.282167,-490.982674,-251.621122,459.238163,53383.947419,0
78.151276,-1519.065398,960.777297,-1.377477,-14477.640869,-6464.803620,11791.260662,48908.920936,0,-21.371464,10.519558,0.327476,-491.735661,-252.277528,460.315634,53280.417719,0
78.261087,-1521.411491,961.931433,-1.338262,-14527.170606,-6490.028144,11837.471885,48869.124863,0,-21.335469,10.481297,0.356274,-492.495006,-252.926870,461.413978,53161.084689,0
78.361123,-1523.540612,962.976385,-1.303382,-14581.131929,-6517.981533,11888.264085,48822.856333,0,-21.302746,10.437007,0.343780,-493.313378,-253.636770,462.565970,53034.631415,0
78.471079,-1525.878895,964.120630,-1.267827,-14682.834931,-6572.485364,11985.713765,48724.243874,0,-21.262079,10.395993,0.324042,-494.836048,-254.914682,464.775284,52786.912637,0
78.571078,-1527.999779,965.158895,-1.238172,-14732.389414,-6598.037907,12032.293172,48681.932110,0,-21.221302,10.370083,0.301069,-495.560852,-255.539984,465.802078,52680.676292,0
78.671083,-1530.116776,966.195640,-1.211019,-14782.015427,-6623.651892,12078.976122,48639.280676,0,-21.181514,10.359085,0.277731,-496.246177,-256.133919,466.810661,52580.221383,0
78.781043,-1532.439480,967.336487,-1.185420,-14836.664642,-6651.887167,12130.425299,48592.202832,0,-21.125177,10.361072,0.240771,-496.993354,-256.791500,467.897488,52468.901474,0
78.881011,-1534.546061,968.373663,-1.163652,-14838.771223,-6650.849992,12130.447066,48602.798571,0,-21.075961,10.362677,0.225513,-496.944138,-256.789895,467.882230,52460.121043,0
78.981020,-1536.648510,969.410934,-1.141198,-14888.520974,-6676.579888,12177.323540,48559.585115,0,-21.034570,10.360015,0.231871,-497.661749,-257.398260,468.923670,52359.503915,0
79.091222,-1538.957232,970.552202,-1.114553,-14938.574354,-6702.277547,12224.326502,48517.138395,0,-20.997432,10.363193,0.246589,-498.401785,-258.002340,469.968208,52271.179411,0
79.191065,-1541.052900,971.589895,-1.091840,-14993.375898,-6730.887918,12276.238827,48468.008649,0,-20.965677,10.361331,0.243361,-499.233498,-258.673465,471.104168,52177.185014,0
79.301032,-1543.354860,972.732707,-1.065493,-15043.505797,-6756.663969,12323.381266,48425.145615,0,-20.935047,10.365535,0.247054,-499.965470,-259.245809,472.147828,52093.254871,0
79.401014,-1545.444262,973.772096,-1.043749,-15098.364231,-6785.342277,12375.422810,48375.624285,0,-20.901726,10.371429,0.221845,-500.764220,-259.870557,473.271096,51999.277796,0
79.500960,-1547.530477,974.811390,-1.023676,-15148.503215,-6811.379895,12422.842792,48331.227946,0,-20.869012,10.376481,0.216449,-501.481446,-260.440394,474.299136,51918.746571,0
79.611172,-1549.822843,975.955208,-0.998490,-15198.908593,-6837.362144,12470.354222,48287.706517,0,-20.841013,10.379100,0.232741,-502.229915,-261.027460,475.350580,51841.619712,0
79.710906,-1551.905268,976.995849,-0.973879,-15254.140484,-6866.305578,12522.867323,48237.479517,0,-20.812965,10.386581,0.242580,-503.061928,-261.672401,476.494211,51764.246214,0
79.810909,-1553.984327,978.036255,-0.949557,-15304.393069,-6892.457315,12570.492636,48192.726671,0,-20.782953,10.389650,0.244329,-503.802233,-262.256556,477.523003,51692.387668,0
79.920900,-1556.267443,979.182010,-0.921465,-15355.057050,-6918.635782,12618.354194,48148.657107,0,-20.745765,10.397506,0.250207,-504.539313,-262.836191,478.569930,51612.491493,0
80.020876,-1558.338106,980.224685,-0.897838,-15410.433473,-6947.718518,12671.112267,48098.010701,0,-20.701940,10.411581,0.235932,-505.342046,-263.479689,479.681827,51531.328426,0
80.120973,-1560.403203,981.269810,-0.875851,-15461.025689,-6974.114907,12719.169683,48052.603246,0,-20.646079,10.436706,0.222734,-506.034263,-264.044590,480.692824,51449.134481,0
80.230848,-1562.670469,982.424298,-0.852588,-15511.954324,-7000.495872,12767.386838,48007.946802,0,-20.577400,10.478479,0.203680,-506.719145,-264.609004,481.675203,51375.846062,0
80.330893,-1564.723604,983.476930,-0.832814,-15567.513311,-7029.741020,12820.428104,47956.897861,0,-20.507539,10.515017,0.195415,-507.474266,-265.230711,482.753880,51309.645009,0
80.440826,-1566.974894,984.639283,-0.811809,-15618.559410,-7056.226892,12868.826441,47912.076517,0,-20.436414,10.552225,0.185994,-508.166465,-265.806484,483.743145,51239.903482,0
80.540827,-1569.013534,985.698785,-0.792492,-15674.306535,-7085.621374,12922.127790,47860.827081,0,-20.371678,10.583793,0.189842,-508.927721,-266.439073,484.866682,51150.304534,0
80.640906,-1571.047537,986.760959,-0.771420,-15725.273504,-7112.322546,12970.717021,47814.837472,0,-20.305588,10.612515,0.197145,-509.633200,-267.019773,485.876698,51085.600880,0
80.750832,-1573.275578,987.932810,-0.748864,-15776.549636,-7138.996968,13019.446638,47769.613053,0,-20.231310,10.650775,0.208813,-510.325462,-267.592380,486.895362,51013.858604,0
80.850875,-1575.293764,989.003060,-0.725381,-15832.537715,-7168.587668,13073.090850,47718.036748,0,-20.157504,10.692906,0.218192,-511.122908,-268.230486,488.007238,50947.516089,0
80.950846,-1577.303145,990.077498,-0.704040,-15883.740060,-7195.476912,13122.011014,47671.705377,0,-20.082353,10.739312,0.208864,-511.799565,-268.776756,488.985938,50893.282275,0
81.060740,-1579.505648,991.263405,-0.684329,-15935.177254,-7222.293978,13170.995084,47626.289781,0,-20.005421,10.773391,0.177467,-512.493648,-269.336717,489.961613,50834.431602,0
81.160990,-1581.501272,992.344650,-0.668595,-15991.383923,-7252.064837,13224.958150,47574.535654,0,-19.937509,10.796546,0.152596,-513.241610,-269.948258,491.056990,50761.257666,0
81.270727,-1583.689150,993.536182,-0.652256,-16043.102629,-7279.077316,13274.290607,47528.811923,0,-19.866014,10.817186,0.144660,-513.937689,-270.518768,492.074578,50694.562100,0
81.370734,-1585.670945,994.620974,-0.637337,-16099.395249,-7308.936633,13328.412521,47476.997524,0,-19.805636,10.835161,0.151410,-514.722808,-271.148608,493.211153,50622.417224,0
81.470703,-1587.645851,995.708442,-0.621419,-16150.943353,-7336.109189,13377.840935,47430.360903,0,-19.736991,10.854786,0.152121,-515.437302,-271.727402,494.245507,50553.503864,0
81.580903,-1589.809923,996.907197,-0.606504,-16202.736712,-7363.218642,13427.353128,47384.443051,0,-19.656002,10.875778,0.143902,-516.100460,-272.292764,495.267872,50475.000170,0
81.680761,-1591.770012,997.998170,-0.591576,-16259.499353,-7393.405345,13482.056087,47332.052926,0,-19.593283,10.883194,0.158182,-516.895695,-272.944171,496.421381,50402.159174,0
81.780739,-1593.724497,999.088787,-0.575884,-16311.191928,-7420.715994,13531.734191,47285.175690,0,-19.533172,10.878088,0.157527,-517.619092,-273.537152,497.485596,50322.880673,0
81.890693,-1595.868289,1000.284829,-0.557472,-16363.210973,-7448.013727,13581.580498,47238.889125,0,-19.475354,10.858054,0.171382,-518.337969,-274.142578,498.560302,50247.859478,0
81.990764,-1597.812147,1001.371860,-0.537484,-16420.103290,-7478.334448,13636.530214,47186.234582,0,-19.425920,10.841193,0.199324,-519.169035,-274.804810,499.772086,50166.668333,0
82.090839,-1599.749954,1002.456250,-0.515297,-16472.132650,-7505.894469,13686.652500,47138.796549,0,-19.374218,10.826644,0.225908,-519.931171,-275.412426,500.868262,50100.127377,0
82.200717,-1601.875964,1003.648746,-0.487941,-16524.432623,-7533.406837,13736.887354,47092.013730,0,-19.313271,10.810922,0.241814,-520.676939,-276.022617,501.940567,50038.436296,0
82.300687,-1603.801339,1004.730499,-0.462570,-16581.542242,-7563.911772,13792.167105,47038.974062,0,-19.255333,10.798832,0.253416,-521.489647,-276.673057,503.126055,49964.220331,0
82.410655,-1605.914070,1005.918744,-0.432351,-16633.943437,-7591.520374,13842.576633,46992.008851,0,-19.203012,10.781608,0.273043,-522.238208,-277.273090,504.216965,49898.500781,0
82.510598,-1607.829201,1006.995580,-0.407780,-16691.272008,-7622.189058,13898.149194,46938.683706,0,-19.150858,10.756568,0.247797,-523.057058,-277.923649,505.377543,49828.139738,0
82.610834,-1609.738325,1008.070608,-0.386290,-16743.616453,-7650.020938,13948.762783,46890.696498,0,-19.097907,10.731964,0.228425,-523.738804,-278.501998,506.437984,49746.511274,0
82.720614,-1611.833121,1009.251914,-0.360493,-16796.373570,-7677.889270,13999.637618,46843.208395,0,-19.050086,10.703127,0.237103,-524.479682,-279.108844,507.529464,49676.663455,0
82.820570,-1613.733793,1010.320803,-0.339360,-16853.854681,-7708.702602,14055.481895,46789.609338,0,-19.012270,10.664069,0.232228,-525.299886,-279.754183,508.730675,49601.825187,0
82.920557,-1615.630549,1011.386182,-0.318379,-16906.436681,-7736.722658,14106.439587,46741.289275,0,-18.976106,10.629201,0.221579,-526.051125,-280.352858,509.812361,49534.886725,0
83.030575,-1617.713625,1012.552433,-0.299224,-16959.298183,-7764.705891,14157.521317,46693.590104,0,-18.943083,10.587287,0.180059,-526.794297,-280.945998,510.873139,49465.657561,0
83.130665,-1619.604448,1013.606150,-0.293210,-17017.149530,-7795.790720,14213.846950,46639.486749,0,-18.918527,10.530333,0.090898,-527.570296,-281.592161,512.006665,49374.098527,0
83.230530,-1621.491621,1014.653184,-0.293062,-17070.018995,-7824.032905,14265.198802,46590.695462,0,-18.893848,10.462952,0.033541,-528.256675,-282.164915,513.087144,49283.541618,0
83.340525,-1623.563577,1015.797777,-0.294457,-17123.030647,-7852.165833,14316.547292,46542.613220,0,-18.852775,10.388555,0.010686,-528.939063,-282.782848,514.204417,49175.053360,0
83.440566,-1625.444293,1016.831787,-0.289271,-17181.105002,-7883.450483,14373.243702,46487.936251,0,-18.817657,10.329544,0.065198,-529.690495,-283.488872,515.461725,49061.818637,0
83.550480,-1627.512155,1017.963658,-0.267517,-17234.368326,-7911.774392,14424.943902,46439.401054,0,-18.814684,10.278901,0.217766,-530.559718,-284.158304,516.790660,48957.701906,0
83.650523,-1629.394525,1018.986138,-0.241366,-17292.611072,-7943.187241,14481.887706,46384.362027,0,-18.828137,10.222399,0.252834,-531.594328,-284.873932,518.089130,48903.238792,0
83.750519,-1631.276820,1020.001133,-0.226666,-17345.866509,-7971.744665,14533.821452,46334.581521,0,-18.831906,10.148303,0.162868,-532.343918,-285.449591,519.131593,48840.941109,0
83.860514,-1633.349002,1021.107566,-0.216462,-17399.360711,-8000.246319,14585.840806,46285.490391,0,-18.848399,10.055399,0.117943,-533.092206,-286.039057,520.233318,48769.382241,0
83.960457,-1635.234056,1022.106666,-0.210307,-17457.905301,-8031.879045,14643.198868,46229.975155,0,-18.854420,9.989020,0.069992,-533.962338,-286.676170,521.472443,48681.928787,0
84.060451,-1637.118441,1023.099864,-0.207241,-17511.345768,-8060.589106,14695.425481,46179.933331,0,-18.850439,9.931618,0.048350,-534.705679,-287.270597,522.582062,48602.302176,0
84.170591,-1639.190494,1024.187494,-0.201149,-17565.076836,-8089.275740,14747.794660,46130.469752,0,-18.845203,9.887640,0.069576,-535.468427,-287.874058,523.733966,48520.047628,0
84.270449,-1641.074949,1025.172492,-0.194009,-17623.961448,-8121.155717,14805.615482,46074.442358,0,-18.849494,9.847472,0.071752,-536.372588,-288.544412,524.981106,48446.787684,0
84.380406,-1643.147809,1026.249329,-0.193609,-17677.788305,-8149.929739,14858.146264,46024.802542,0,-18.851538,9.785880,0.015023,-537.125660,-289.146160,526.064014,48365.663607,0
84.480436,-1645.032044,1027.222648,-0.194471,-17736.751905,-8181.891785,14916.126775,45968.580876,0,-18.846990,9.735844,0.001967,-537.953329,-289.793706,527.311597,48271.036431,0
84.580636,-1646.914774,1028.192504,-0.194815,-17790.637884,-8210.941452,14968.986871,45917.857264,0,-18.831106,9.701356,0.006314,-538.706978,-290.403452,528.451504,48180.740259,0
84.690519,-1648.983703,1029.257359,-0.191988,-17844.876628,-8240.005108,15022.051762,45867.584191,0,-18.808909,9.676358,0.032875,-539.469540,-291.009576,529.598253,48103.340090,0
84.790455,-1650.861966,1030.223334,-0.188212,-17904.062016,-8272.151203,15080.380598,45810.968253,0,-18.788708,9.658942,0.041578,-540.314951,-291.679051,530.831588,48017.355849,0
84.890425,-1652.737421,1031.188333,-0.184695,-17958.133079,-8301.359827,15133.539595,45759.897258,0,-18.762227,9.641750,0.037826,-541.052918,-292.287913,531.933390,47936.282401,0
85.000340,-1654.797457,1032.247938,-0.182973,-18012.481330,-8330.542027,15186.825984,45709.381493,0,-18.729152,9.627884,0.022914,-541.770401,-292.882183,533.031714,47849.948499,0
85.100478,-1656.666666,1033.209205,-0.182110,-18071.931046,-8362.900868,15245.547550,45652.346347,0,-18.699298,9.606966,0.018870,-542.560701,-293.535873,534.253662,47756.486462,0
85.200403,-1658.532635,1034.168053,-0.181255,-18126.330762,-8392.356035,15299.157821,45600.808874,0,-18.667092,9.589291,0.019106,-543.283271,-294.133275,535.377189,47668.859290,0
85.310342,-1660.581296,1035.220946,-0.179386,-18180.878501,-8421.711499,15352.767418,45549.953765,0,-18.629248,9.571020,0.027730,-544.012868,-294.740089,536.506166,47582.903331,0
85.410351,-1662.440438,1036.176909,-0.174883,-18240.591786,-8454.284132,15411.887074,45492.538317,0,-18.599079,9.559647,0.049470,-544.834984,-295.413345,537.755391,47490.272174,0
85.520312,-1664.482283,1037.227037,-0.170504,-18295.339331,-8483.794290,15465.777057,45441.384032,0,-18.566050,9.544874,0.043925,-545.578796,-296.032322,538.854725,47413.895645,0
85.620314,-1666.335812,1038.179551,-0.168892,-18355.236078,-8516.514773,15525.161042,45383.727733,0,-18.539088,9.521817,0.020500,-546.389632,-296.703616,540.049441,47331.693245,0
85.720246,-1668.186725,1039.128685,-0.171040,-18409.946052,-8546.245745,15579.275855,45331.728257,0,-18.513072,9.490907,-0.011053,-547.093640,-297.304332,541.148277,47240.982167,0
85.830231,-1670.219803,1040.169620,-0.172839,-18464.876107,-8575.921963,15633.464677,45280.321310,0,-18.486782,9.463327,-0.013784,-547.819027,-297.918692,542.263774,47158.570261,0
85.930239,-1672.065489,1041.112988,-0.176681,-18525.032098,-8608.857018,15693.240025,45222.346028,0,-18.464188,9.432253,-0.028949,-548.628544,-298.594473,543.490681,47065.350393,0
86.030232,-1673.909526,1042.053387,-0.181528,-18579.972568,-8638.780168,15747.705848,45170.035229,0,-18.445814,9.401336,-0.037512,-549.367997,-299.209653,544.625959,46974.395475,0
86.140414,-1675.935082,1043.084338,-0.187828,-18635.162998,-8668.665678,15802.276315,45118.244295,0,-18.420310,9.375105,-0.052297,-550.107494,-299.811864,545.754832,46889.253507,0
86.240192,-1677.773666,1044.019364,-0.196551,-18695.672656,-8701.867181,15862.541238,45059.754523,0,-18.389015,9.343657,-0.076742,-550.881809,-300.476067,546.960835,46801.399374,0
86.340204,-1679.609643,1044.949635,-0.203876,-18750.713579,-8731.908910,15917.229499,45007.257735,0,-18.368449,9.302356,-0.062231,-551.599228,-301.105325,548.108061,46710.175627,0
86.450152,-1681.628675,1045.967391,-0.204307,-18806.140186,-8761.996244,15972.169156,44955.163613,0,-18.363086,9.252057,-0.000953,-552.375488,-301.761950,549.334764,46612.321699,0
86.550143,-1683.463842,1046.887402,-0.201516,-18866.787171,-8795.345051,16032.709789,44896.478420,0,-18.363762,9.204111,0.024375,-553.269639,-302.478001,550.628783,46526.146960,0
86.660259,-1685.481392,1047.893770,-0.207111,-18922.366932,-8825.561617,16087.876756,44844.084776,0,-18.350780,9.147259,-0.049863,-554.017914,-303.108322,551.722137,46435.778670,0
86.760233,-1687.314257,1048.803767,-0.217961,-18983.266715,-8859.101785,16148.763765,44784.942581,0,-18.336177,9.101439,-0.090783,-554.745737,-303.753853,552.946263,46325.709315,0
86.860173,-1689.145199,1049.710086,-0.229221,-19038.795896,-8889.530146,16204.156569,44731.657386,0,-18.320006,9.067054,-0.104835,-555.441550,-304.360950,554.079388,46228.839904,0
86.970199,-1691.156184,1050.702074,-0.244977,-19094.559905,-8919.921195,16259.639908,44678.909756,0,-18.285605,9.020222,-0.139530,-556.140355,-304.999613,555.186465,46134.772353,0
87.070153,-1692.980620,1051.598957,-0.260661,-19155.647725,-8953.646465,16320.865104,44619.459555,0,-18.253402,8.970579,-0.146691,-556.882658,-305.701034,556.455508,46009.337651,0
87.170192,-1694.802470,1052.491305,-0.272575,-19211.383073,-8984.269124,16376.605244,44565.778251,0,-18.222893,8.922346,-0.116757,-557.604237,-306.371727,557.658544,45893.615312,0
87.280109,-1696.800669,1053.465999,-0.286404,-19267.413743,-9014.896084,16432.509460,44512.421838,0,-18.169924,8.862835,-0.120428,-558.282677,-307.029745,558.840669,45772.348269,0
87.380240,-1698.608060,1054.348616,-0.301396,-19328.668013,-9048.804128,16494.083825,44452.287033,0,-18.095303,8.813724,-0.136694,-558.930435,-307.704341,560.190248,45584.178942,0
87.490088,-1700.588384,1055.312099,-0.312924,-19384.873212,-9079.599746,16550.292504,44398.219214,0,-18.015070,8.755692,-0.092924,-559.556421,-308.421008,561.375720,45455.229792,0
87.590280,-1702.380250,1056.182452,-0.322121,-19446.239156,-9113.652373,16612.096479,44337.507414,0,-17.917799,8.705266,-0.087782,-560.250950,-309.216397,562.628979,45313.244608,0
87.690128,-1704.160238,1057.047026,-0.329643,-19502.427827,-9144.709426,16668.587917,44282.307215,0,-17.809860,8.651854,-0.069382,-560.849632,-309.950101,563.832932,45150.149762,0
87.800062,-1706.105420,1057.991192,-0.335919,-19558.664271,-9175.645637,16725.002278,44227.533385,0,-17.696211,8.586791,-0.050021,-561.435728,-310.702549,565.015682,44994.233741,0
87.900059,-1707.863840,1058.843977,-0.344892,-19620.280744,-9209.973495,16787.255755,44165.718397,0,-17.609975,8.541645,-0.083757,-562.102847,-311.475605,566.280477,44823.049946,0
87.999986,-1709.616682,1059.693525,-0.359204,-19676.548640,-9241.187259,16843.992984,44109.593501,0,-17.536800,8.499135,-0.127844,-562.700964,-312.141995,567.401751,44688.432993,0
88.110151,-1711.537939,1060.624097,-0.377055,-19733.014505,-9272.359854,16900.803250,44053.860309,0,-17.460609,8.455126,-0.153685,-563.306686,-312.811967,568.544216,44555.660777,0
88.210050,-1713.280630,1061.456982,-0.412260,-19794.974399,-9306.996511,16963.560171,43991.107549,0,-17.395610,8.424373,-0.153802,-564.004621,-313.542945,569.828530,44413.618459,0
