t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
80.750832,-1573.275578,987.932810,-0.748864,-13652.088975,-12089.886363,13339.661898,38759.595766,0,-20.231310,10.650775,0.208813,-411.358894,-422.811249,485.214961,37207.962752,0
80.850875,-1575.293825,989.003098,-0.479475,-13736.379686,-12180.123371,13442.103001,38648.234072,0,-20.157504,10.692906,0.218192,-412.218008,-424.613113,487.354745,36978.785730,0
80.950846,-1577.303145,990.077498,-0.704040,-13777.628000,-12222.654147,13490.679367,38597.293963,0,-20.082353,10.739312,0.208864,-412.584924,-425.437606,488.358254,36866.897585,0
81.060740,-1579.505648,991.263405,-0.684329,-13823.020791,-12269.499692,13544.470816,38540.705108,0,-20.005421,10.773391,0.177467,-413.023965,-426.298290,489.484007,36765.260889,0
81.160990,-1581.501272,992.344650,-0.668595,-13864.461628,-12312.321463,13593.642949,38488.760521,0,-19.937509,10.796546,0.152596,-413.404825,-427.137505,490.489324,36659.484980,0
81.270727,-1583.689150,993.536182,-0.652256,-13909.882275,-12359.291305,13647.591867,38431.700591,0,-19.866014,10.817186,0.144660,-413.832411,-428.062009,491.614994,36546.604763,0
81.370734,-1585.670945,994.620974,-0.637337,-13951.309648,-12402.184566,13696.860686,38379.353542,0,-19.805636,10.835161,0.151410,-414.236210,-428.917267,492.658946,36444.546259,0
81.470703,-1587.645851,995.708442,-0.621419,-13992.759091,-12445.143335,13746.216707,38326.736781,0,-19.736991,10.854786,0.152121,-414.602941,-429.742126,493.703856,36335.258009,0
81.580903,-1412.032056,996.859144,-0.564742,-13860.715325,-12492.651957,13800.788967,37619.543644,0,-29.068047,5.165114,0.143902,-424.441613,-436.390950,494.842233,37668.013796,0
81.680761,-1591.770012,997.998170,-0.591576,-14040.453281,-12491.512931,13800.762133,38272.022116,0,-19.593283,10.883194,0.158182,-414.966849,-430.672870,494.856513,36215.353843,0
81.780739,-1593.724497,999.088787,-0.575884,-14121.570652,-12578.912935,13899.938080,38162.080980,0,-19.533172,-46.109016,0.365166,-415.950403,-489.327826,497.023730,42108.994451,0
81.890693,-1595.868289,1000.284829,-0.557472,-14167.363082,-12626.554262,13954.694025,38103.731664,0,-19.475354,10.858054,0.171382,-416.449293,-433.306155,497.996181,36061.995958,0
81.990764,-1597.812147,1001.371860,-0.537484,-14209.083819,-12670.002904,14004.637713,38050.344805,0,-19.425920,10.841193,0.199324,-416.909967,-434.196734,499.078948,35985.465327,0
82.090839,-1599.749954,1002.456250,-0.515297,-14250.849526,-12713.543257,14054.690241,37996.763924,0,-19.374218,10.826644,0.225908,-417.354769,-435.086406,500.154418,35904.830823,0
82.200717,-1601.875964,1003.648746,-0.487941,-14296.764565,-12761.449566,14109.776078,37937.790793,0,-19.313271,10.810922,0.241814,-417.839234,-436.039534,501.331557,35820.797139,0
82.300687,-1603.801339,1004.730499,-0.462570,-14338.581051,-12805.125241,14160.001106,37883.883650,0,-19.255333,10.798832,0.253416,-418.285876,-436.909453,502.400292,35747.092345,0
82.410655,-1605.931253,946.513140,-0.423254,-14384.652502,-12912.677727,14215.388420,38017.132640,0,-19.203012,10.781608,0.273043,-418.788608,-437.851003,503.584141,35673.404035,0
82.510598,-1607.829201,1006.995580,-0.407780,-14426.532724,-12897.112800,14265.813482,37770.252768,0,-19.150858,10.756568,0.247797,-419.201650,-438.674769,504.631204,35597.510795,0
82.610834,-1609.738325,1008.070608,-0.386290,-14468.591481,-12941.171873,14316.499474,37715.744805,0,-19.097907,10.731964,0.228425,-419.648308,-439.545676,505.679780,35526.818474,0
82.720614,-1611.833121,1009.251914,-0.360493,-14514.720436,-12989.520685,14372.142691,37655.962120,0,-19.050086,10.703127,0.237103,-420.161523,-440.471539,506.861595,35464.382800,0
82.820570,-1613.733793,1010.320803,-0.339360,-14556.765353,-13033.632630,14422.910754,37601.381758,0,-19.012270,10.664069,0.232228,-420.630999,-441.342667,507.924364,35404.642373,0
82.920557,-1615.630549,1011.386182,-0.318379,-14598.869332,-13077.843382,14473.801418,37546.677582,0,-18.976106,10.629201,0.221579,-421.101354,-442.191804,508.985481,35348.888567,0
83.030575,-1617.713625,1012.552433,-0.299224,-14645.250855,-13126.589166,14529.924967,37486.450960,0,-18.943083,10.587287,0.180059,-421.592707,-443.086902,510.139540,35281.594491,0
83.130665,-1619.604448,1013.606150,-0.293210,-14687.491647,-13171.017556,14581.082749,37431.513225,0,-18.918527,10.530333,0.090898,-422.054066,-443.880276,511.146948,35236.193443,0
83.230530,-1621.491621,1014.653184,-0.293062,-14729.686340,-13215.427411,14632.230494,37376.693528,0,-18.893848,10.462952,0.033541,-422.514499,-444.721067,512.201654,35175.591458,0
83.340525,-1623.563577,1015.797777,-0.294457,-14731.758296,-13214.282818,14632.229099,37380.092485,0,-18.852775,10.388555,0.010686,-422.473426,-444.795464,512.178799,35179.590642,0
83.440566,602.934237,1016.626617,-0.110962,-12590.196215,-13309.338495,14740.353751,30221.701258,0,-18.817657,10.329544,0.065198,-423.516615,-446.656322,514.570315,35023.114795,0
83.550480,-1627.512155,1017.963658,-0.267517,-14865.201315,-13358.342197,14796.877794,37200.434947,0,-18.814684,10.278901,0.217766,-424.209414,-447.720728,515.897338,34998.375562,0
83.650523,-1629.394525,1018.986138,-0.241366,-14907.691524,-13403.214691,14848.601111,37145.058739,0,-18.828137,10.222399,0.252834,-424.733087,-448.531331,517.003712,34970.878989,0
83.750519,-1631.276820,1020.001133,-0.226666,-14950.213273,-13448.146935,14900.396794,37089.784323,0,-18.831906,10.148303,0.162868,-425.245104,-449.345182,517.996466,34945.610347,0
83.860514,-1633.349002,1021.107566,-0.216462,-14997.056052,-13497.677234,14957.498261,37029.171100,0,-18.848399,10.055399,0.117943,-425.870595,-450.297489,519.150809,34926.487133,0
83.960457,-1635.234056,1022.106666,-0.210307,-15039.669604,-13542.765866,15009.486291,36974.088351,0,-18.854420,9.989020,0.069992,-426.371994,-451.151499,520.185589,34882.803798,0
84.060451,-1637.118441,1023.099864,-0.207241,-15082.353450,-13587.965503,15061.606043,36918.983914,0,-18.850439,9.931618,0.048350,-426.871165,-452.026297,521.248573,34832.798337,0
84.170591,-1639.190494,1024.187494,-0.201149,-15084.425503,-13586.877873,15061.612135,36922.381640,0,-18.845203,9.887640,0.069576,-426.865929,-452.070275,521.269798,34836.168641,0
84.270449,-1486.165944,1025.128871,-0.156099,-15017.258767,-13683.223542,15171.464358,36311.567986,0,-18.849494,9.847472,0.071752,-427.961394,-453.842228,523.535337,34741.767241,0
84.380406,-1643.147809,1026.249329,-0.193609,-15174.240631,-13682.103084,15171.426849,36806.651435,0,-18.851538,9.785880,0.174818,-427.963438,-453.903820,523.638403,34746.192894,0
84.480436,-1645.032044,1027.222648,-0.194471,-15262.199652,-13778.765869,15281.707513,36687.528605,0,-18.846990,9.735844,0.001967,-429.012773,-455.662596,525.756621,34638.047827,0
84.580636,-1646.914774,1028.192504,-0.194815,-15305.230510,-13824.513792,15334.495548,36632.221892,0,-18.831106,10.648797,0.006314,-429.494059,-455.599893,526.840280,34492.419441,0
84.690519,-1648.983703,1029.257359,-0.191988,-15352.483940,-13874.786226,15392.519148,36571.587245,0,-18.808909,9.676358,0.032875,-430.012643,-457.521113,528.053713,34506.955212,0
84.790455,-1650.861966,1030.223334,-0.188212,-15395.503119,-13920.595261,15445.399234,36516.280096,0,-18.788708,9.658942,0.041578,-430.461600,-458.391018,529.143649,34434.259964,0
84.890425,-1652.737421,1031.188333,-0.184695,-15397.378574,-13919.630262,15445.402752,36519.284187,0,-18.762227,9.641750,0.037826,-430.435119,-458.408210,529.139897,34433.772509,0
85.000340,-1654.797457,1032.247938,-0.182973,-15485.996328,-14017.082661,15556.814708,36399.892891,0,-18.729152,9.627884,0.022914,-431.377365,-460.167330,531.407743,34286.050046,0
85.100478,-1656.666666,1033.209205,-0.182110,-15529.234400,-14063.249108,15610.136585,36344.217554,0,-18.699298,9.606966,0.018870,-431.819926,-461.023105,532.496908,34218.011036,0
85.200403,-1658.532635,1034.168053,-0.181255,-15572.429347,-14109.402920,15663.454372,36288.606055,0,-18.667092,9.589291,0.019106,-432.266133,-461.889845,533.587376,34149.555313,0
85.310342,-1660.581296,1035.220946,-0.179386,-15574.478007,-14108.350026,15663.456240,36291.814798,0,-28.768890,9.571020,0.027730,-442.367931,-461.908117,533.596000,34943.533318,0
85.410351,-1662.440438,1036.176909,-0.174883,-15663.328628,-14206.667024,15775.842617,36171.581154,0,-18.599079,9.559647,-0.048943,-433.193586,-463.742050,535.802206,33997.747586,0
85.520312,-1664.482283,1037.227037,-0.170504,-15711.016161,-14257.764743,15834.900798,36110.166984,0,-18.566050,9.544874,0.043925,-433.672278,-464.692605,537.084819,33920.689837,0
85.620314,-1666.335812,1038.179551,-0.168892,-15712.869690,-14256.812229,15834.902411,36113.016284,0,-18.539088,9.521817,0.020500,-433.645316,-464.715663,537.061393,33920.957777,0
85.720246,-1668.186725,1039.128685,-0.171040,-15797.852422,-14350.925641,15942.601878,35998.208674,0,-18.513072,9.490907,-0.011053,-434.542438,-466.400952,539.222189,33787.936819,0
85.830231,-1670.219803,1040.169620,-0.172839,-15845.699826,-14402.327604,16002.040532,35936.617417,0,-18.486782,9.463327,-0.013784,-435.036187,-467.353857,540.426020,33717.084145,0
85.930239,-1672.065489,1041.112988,-0.176681,-15889.251547,-14449.153705,16056.195646,35880.506999,0,-18.464188,9.432253,-0.028949,-435.491423,-468.224517,541.517608,33653.631514,0
86.030232,-1673.909526,1042.053387,-0.181528,-15932.843804,-14496.059249,16110.451441,35824.366098,0,-18.445814,9.401336,-0.037512,-435.958203,-469.092691,542.608150,33596.906171,0
86.140414,-1675.935082,1043.084338,-0.187828,-15980.925585,-14547.849841,16170.367052,35762.533201,0,-18.420310,9.375105,-0.052297,-436.422008,-470.027937,543.792975,33522.912560,0
86.240192,-1677.773666,1044.019364,-0.196551,-16024.517189,-14594.832249,16224.732504,35706.460352,0,-18.389015,9.343657,-0.076742,-436.846257,-470.894615,544.872289,33453.723624,0
86.340204,-1679.609643,1044.949635,-0.203876,-16068.253958,-14642.018068,16279.338628,35650.222549,0,-18.368449,9.302356,-0.062231,-437.326672,-471.801467,546.007493,33392.938185,0
86.450152,-1681.628675,1045.967391,-0.204307,-16116.399055,-14694.003867,16339.510367,35588.431470,0,-18.363086,9.252057,-0.000953,-437.889354,-472.826436,547.277599,33336.638881,0
86.550143,-1683.463842,1046.887402,-0.201516,-16160.232810,-14741.370589,16394.347618,35532.138614,0,-18.363762,9.204111,0.024375,-438.384947,-473.703799,548.415063,33287.638671,0
86.660259,-1685.481392,1047.893770,-0.207111,-16208.552769,-14793.632592,16454.863652,35470.191241,0,-18.350780,9.147259,-0.049863,-438.840898,-474.603459,549.570506,33219.588376,0
86.760233,-1687.314257,1048.803767,-0.217961,-16252.467939,-14841.166109,16509.911986,35413.920805,0,-18.336177,9.101439,-0.090783,-439.268283,-475.459239,550.643718,33154.553345,0
86.860173,-1689.145199,1049.710086,-0.229221,-16296.411329,-14888.770497,16565.051901,35357.656872,0,-18.320006,9.067054,-0.104835,-439.698723,-476.332873,551.739873,33085.297668,0
86.970199,-1691.156184,1050.702074,-0.244977,-16344.837581,-14941.284575,16625.891014,35295.722573,0,-18.285605,9.020222,-0.139530,-440.141717,-477.282304,552.954322,33000.934827,0
87.070153,-1692.980620,1051.598957,-0.260661,-16388.872823,-14989.083914,16681.271860,35239.346152,0,-18.253402,8.970579,-0.146691,-440.554334,-478.214147,554.071735,32919.086421,0
87.170192,-1694.802470,1052.491305,-0.272575,-16432.987952,-15037.012700,16736.818228,35182.806506,0,-18.222893,8.922346,-0.116757,-440.989787,-479.097486,555.248120,32849.810459,0
87.280109,-1696.800669,1053.465999,-0.286404,-16481.510030,-15089.771303,16797.993729,35120.658170,0,-18.169924,8.862835,-0.120428,-441.434331,-479.991331,556.567155,32768.276906,0
87.380240,-1698.608060,1054.348616,-0.301396,-16525.739147,-15137.926248,16853.835267,35063.912792,0,-18.095303,8.813724,-0.333020,-441.759151,-480.922183,557.503605,32664.617174,0
87.490088,-1700.588384,1055.312099,-0.312924,-16574.306371,-15190.868553,16915.239367,35001.543083,0,-18.015070,8.755692,-0.092924,-442.119323,-481.976123,559.004788,32542.426430,0
87.590280,-1702.380250,1056.182452,-0.322121,-16618.632342,-15239.255134,16971.367196,34944.362567,0,-17.917799,8.705266,-0.087782,-442.440314,-482.916163,560.202158,32430.627528,0
87.690128,-1704.160238,1057.047026,-0.329643,-16662.839417,-15287.567658,17027.421192,34887.155052,0,-36.990228,8.651854,-0.069382,-461.907290,-483.868123,561.399660,33652.165798,0
87.800062,-1706.105420,1057.991192,-0.335919,-16711.545760,-15340.872782,17089.282474,34823.955148,0,-17.696211,8.586791,-0.050021,-443.054511,-484.886534,562.722122,32191.710680,0
87.900059,-1707.863295,1058.843639,-2.383911,-16755.877815,-15389.449693,17143.626232,34767.799197,0,-17.609975,8.541645,-0.083757,-443.362397,-485.764275,563.847829,32096.159903,0
87.999986,-1709.616682,1059.693525,-0.359204,-16800.215489,-15438.078070,17202.118530,34708.353352,0,-17.536800,8.499135,-0.127844,-443.691963,-486.646349,564.962164,32004.171495,0
88.110151,-1711.537939,1060.624097,-0.377055,-16849.133914,-15491.798620,17264.493336,34644.540284,0,-17.460609,8.455126,-0.153685,-444.067529,-487.628945,566.202545,31906.901906,0
88.210050,-1713.280630,1061.456982,-0.412260,-16893.535503,-15540.611467,17321.150661,34586.568030,0,-17.395610,8.424373,-0.153802,-444.415865,-488.534861,567.344648,31817.119283,0
88.319936,-1715.186627,1062.368163,-0.437718,-16942.416179,-15594.416793,17383.621406,34522.744542,0,-17.337768,8.410339,-0.138317,-444.825393,-489.530889,568.601141,31723.676007,0
88.419984,-1716.912583,1063.201266,-0.451085,-16986.951894,-15643.490044,17440.620794,34464.446100,0,-17.286342,8.407374,-0.128430,-445.179386,-490.417726,569.726718,31637.627398,0
88.519917,-1718.627046,1064.033739,-0.457635,-17031.466460,-15692.592765,17497.674830,34406.113462,0,-17.230247,8.399711,-0.132582,-445.517578,-491.286251,570.854974,31548.369056,0
88.629983,-1720.507028,1064.935379,-0.468279,-17080.534142,-15746.794803,17560.648660,34341.874609,0,-17.155232,8.379472,-0.163209,-445.877383,-492.263019,572.079969,31447.725699,0
88.729872,-1722.212908,1065.757385,-0.481281,-17125.104016,-15796.068431,17617.912422,34283.415517,0,-17.082729,8.350146,-0.169431,-446.197307,-493.160904,573.232443,31351.739177,0
88.829877,-1723.910438,1066.581760,-0.497982,-17126.801546,-15795.244056,17617.895721,34285.704680,0,-16.999134,8.325277,-0.180796,-446.113712,-493.185773,573.221078,31348.319476,0
88.939914,-1725.767663,1067.489399,-0.521036,-17218.913383,-15899.962785,17738.695979,34160.106924,0,-16.889038,8.309571,-0.199016,-446.774112,-495.031822,575.643631,31128.036899,0
89.039863,-1727.441695,1068.312354,-0.541867,-17263.590002,-15949.537261,17796.346119,34101.150271,0,-16.783150,8.300904,-0.209556,-447.028561,-495.930705,576.794588,31015.758059,0
89.150044,-1729.273446,1069.216868,-0.572078,-17312.870330,-16004.297294,17860.033591,34036.034499,0,-16.658749,8.282716,-0.213895,-447.299327,-496.925539,578.084160,30890.203416,0
89.249876,-1730.922592,1070.032063,-0.589072,-17357.545768,-16054.005565,17917.868452,33976.776179,0,-16.534363,8.254173,-0.226047,-447.524600,-497.834526,579.270426,30769.232319,0
89.349838,-1732.559009,1070.846629,-0.610206,-17402.300413,-16103.868810,17975.895849,33917.222500,0,-16.397260,8.212796,-0.170412,-447.742116,-498.756390,580.533758,30648.925891,0
89.459800,-1734.342426,1071.736999,-0.632560,-17451.559862,-16158.834952,18039.876065,33851.548238,0,-16.239730,8.161609,-0.234344,-447.986719,-499.797471,581.804980,30517.666068,0
89.559839,-1735.949399,1072.542769,-0.650771,-17496.396111,-16208.935034,18098.207078,33791.501335,0,-16.093723,8.109131,-0.212604,-448.218473,-500.751537,583.052857,30400.409574,0
89.659866,-1737.541841,1073.344948,-0.668681,-17541.250331,-16259.121363,18156.652872,33731.240119,0,-15.949804,8.061979,-0.200932,-448.450684,-501.685329,584.278130,30289.627215,0
89.769793,-1739.278143,1074.223272,-0.689526,-17542.986633,-16258.243040,18156.632026,33733.376685,0,-15.811269,8.022927,-0.200649,-448.312148,-501.724381,584.278413,30284.011670,0
89.869757,-1740.845222,1075.020113,-0.708833,-17592.143466,-16313.586292,18221.006378,33666.789011,0,-15.691005,7.990402,-0.194795,-448.613817,-502.714649,585.592729,30176.893142,0
89.969799,-1742.399429,1075.813028,-0.727594,-17680.404221,-16415.201987,18338.508526,33543.674267,0,-15.567968,7.954253,-0.187609,-449.288166,-504.517245,588.002784,29989.907062,0
90.079823,-1744.094040,1076.682441,-0.747391,-17729.865360,-16470.826034,18403.349998,33476.860556,0,-15.414912,7.915866,-0.177259,-449.559480,-505.546797,589.339475,29875.761043,0
90.179762,-1745.617486,1077.469172,-0.765602,-17774.812992,-16521.443216,18462.368705,33415.938847,0,-15.255920,7.884268,-0.173406,-449.761929,-506.467550,590.554898,29764.264550,0
90.289749,-1747.274152,1078.331757,-0.785831,-17824.303222,-16577.260068,18527.467606,33348.763671,0,-15.068609,2.976377,-0.173629,-449.972535,-512.354436,591.891075,29994.465379,0
90.389797,-1748.761832,1079.110833,-0.803986,-17869.340445,-16628.129193,18586.807599,33287.424453,0,-14.896017,7.801715,-0.168406,-450.179269,-508.428669,593.123870,29533.852624,0
90.489839,-1750.232366,1079.884969,-0.822350,-17914.394615,-16679.086771,18646.264935,33225.921186,0,-14.724783,7.751954,-0.174828,-450.382346,-509.352975,594.338192,29431.824801,0
90.599756,-1751.831594,1080.733578,-0.842311,-17963.926630,-16735.185452,18711.737380,33158.275621,0,-14.543482,7.714870,-0.164429,-450.624301,-510.377681,595.669501,29324.211883,0
90.699715,-1753.266276,1081.504555,-0.860390,-18008.986357,-16786.292466,18771.397237,33096.558359,0,-14.370318,7.707492,-0.166580,-450.797567,-511.282671,596.854660,29215.980715,0
90.799670,-1754.683835,1082.276341,-0.880091,-18054.061974,-16837.484921,18831.170296,33034.705061,0,-14.188378,7.718940,-0.180721,-450.966539,-512.158646,598.017472,29112.747381,0
90.909649,-1756.221890,1083.127823,-0.902882,-18103.681600,-16893.916531,18897.078344,32966.593999,0,-13.990756,7.741268,-0.196862,-451.181086,-513.115540,599.291149,29009.101345,0
91.009950,-1757.601808,1083.904404,-0.923520,-18148.950031,-16945.473537,18957.304871,32904.336939,0,-13.809117,7.764461,-0.201479,-451.374815,-513.998081,600.458938,28913.927082,0
91.119844,-1759.095639,1084.764759,-0.946569,-18198.573605,-17002.064038,19023.428898,32836.094949,0,-13.592651,7.811324,-0.198301,-451.556994,-514.972000,601.717682,28806.078468,0
