t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
78.958357,-16.845419,-558.389662,-7.154051,-5734.538066,-15703.799334,10448.680349,29569.194681,0,-4.700318,-11.840123,0.840695,-211.928890,-492.229804,346.002397,20622.638557,0
79.058360,-17.336932,-559.596751,-7.092497,-5755.819280,-15753.063680,10483.297889,29601.613216,0,-4.770676,-11.896306,0.834351,-212.760573,-492.683596,346.548607,20398.063102,0
79.168354,-17.879655,-560.923650,-7.013285,-5777.239292,-15802.511768,10518.001797,29633.495818,0,-4.853717,-11.959759,0.846753,-213.620543,-493.157681,347.083662,20170.477888,0
79.268592,-18.384512,-562.138435,-6.943005,-5800.804635,-15856.705433,10556.219793,29666.009494,0,-4.918819,-12.016924,0.863374,-214.571715,-493.670929,347.680821,19915.494614,0
79.368375,-18.891682,-563.354709,-6.868727,-5822.404011,-15906.241661,10591.114040,29694.886978,0,-4.982537,-12.073117,0.856907,-215.403548,-494.124819,348.229451,19699.174362,0
79.478371,-19.456458,-564.698606,-6.781506,-5844.045031,-15955.726049,10625.917925,29723.098426,0,-5.047312,-12.136421,0.873409,-216.266315,-494.584164,348.792100,19475.961806,0
79.578369,-19.974433,-565.922300,-6.688675,-5867.895114,-16010.065793,10664.347710,29751.450836,0,-5.111288,-12.195301,0.894560,-217.229319,-495.086606,349.425407,19232.183978,0
79.688362,-20.552791,-567.274916,-6.586060,-5889.764931,-16059.746343,10699.356226,29777.087706,0,-5.185434,-12.253986,0.901114,-218.105410,-495.545532,349.968932,19014.740386,0
79.788402,-21.085770,-568.508111,-6.494878,-5913.812354,-16114.186311,10737.907208,29802.553337,0,-5.263311,-12.305942,0.901999,-219.044497,-496.034468,350.558654,18782.762321,0
79.888366,-21.625651,-569.745990,-6.403773,-5935.816717,-16163.854712,10773.032264,29824.913217,0,-5.339265,-12.354715,0.903369,-219.897661,-496.464952,351.101834,18572.905839,0
79.998361,-22.229850,-571.113257,-6.303404,-5957.948431,-16213.654970,10808.193786,29846.614552,0,-5.427762,-12.403780,0.903676,-220.780673,-496.908625,351.641837,18366.938261,0
80.098408,-22.785822,-572.360245,-6.211904,-5982.286771,-16268.242147,10846.930590,29867.678609,0,-5.505653,-12.450209,0.909748,-221.718181,-497.381593,352.245610,18144.487321,0
80.198343,-23.350449,-573.612846,-6.119367,-6004.562647,-16318.049476,10882.226386,29885.996568,0,-5.575884,-12.502027,0.921700,-222.586497,-497.821488,352.789108,17939.478892,0
80.308449,-23.975601,-574.995790,-6.017840,-6026.954955,-16367.971125,10917.546646,29903.581891,0,-5.637230,-12.561271,0.932702,-223.451720,-498.267039,353.351283,17740.767681,0
80.408362,-24.551104,-576.258776,-5.924145,-6051.610943,-16422.759430,10956.510851,29920.061657,0,-5.691579,-12.614658,0.943294,-224.394110,-498.739531,353.971026,17521.828665,0
80.518318,-25.187427,-577.654478,-5.820026,-6074.179474,-16472.762293,10991.943581,29934.736647,0,-5.751594,-12.678643,0.950914,-225.263116,-499.170097,354.542173,17325.253555,0
80.618354,-25.772909,-578.928876,-5.724715,-6099.001009,-16527.574556,11030.984984,29947.953564,0,-5.803390,-12.733085,0.955487,-226.219896,-499.637015,355.153506,17107.883516,0
80.718498,-26.362874,-580.208793,-5.630291,-6121.721925,-16577.598398,11066.569583,29958.998758,0,-5.854916,-12.790288,0.953468,-227.084467,-500.053444,355.726994,16916.653011,0
80.828330,-27.017371,-581.621679,-5.523473,-6144.612645,-16627.843933,11102.261875,29969.220194,0,-5.902334,-12.850351,0.987431,-227.944545,-500.474033,356.330025,16726.310560,0
80.928332,-27.615141,-582.911949,-5.431248,-6169.696332,-16682.735080,11141.452894,29977.455585,0,-5.937158,-12.903139,0.938961,-228.876849,-500.929092,356.926157,16527.513639,0
81.028321,-28.215747,-584.207618,-5.337009,-6192.671480,-16732.869753,11177.205803,29983.920874,0,-5.972907,-12.956440,0.956489,-229.715484,-501.340280,357.538669,16350.072458,0
81.138316,-28.880397,-585.639336,-5.231064,-6215.790836,-16783.171867,11213.024576,29989.544740,0,-6.012483,-13.016830,0.973428,-230.583109,-501.772079,358.139182,16172.809826,0
81.238402,-29.492929,-586.951841,-5.129350,-6241.205813,-16838.290434,11252.481881,29992.696891,0,-6.054775,-13.065146,0.964903,-231.542681,-502.235320,358.760673,15979.109581,0
81.348343,-30.164734,-588.390670,-5.025406,-6264.525862,-16888.725720,11288.455075,29995.105114,0,-6.105536,-13.102152,0.942827,-232.392473,-502.643782,359.325701,15814.536947,0
81.448316,-30.775842,-589.698358,-4.935533,-6290.109161,-16943.899536,11328.018645,29994.672072,0,-6.135373,-13.121692,0.933746,-233.277819,-503.078050,359.979217,15643.847366,0
81.548302,-31.387329,-591.007766,-4.840748,-6313.514258,-16994.233166,11364.067498,29993.246333,0,-6.144622,-13.139848,0.964626,-234.142356,-503.514621,360.602507,15484.143265,0
81.658367,-32.060790,-592.452179,-4.734242,-6337.066051,-17044.747247,11400.196584,29990.884170,0,-6.141278,-13.159787,0.987182,-234.956372,-503.924626,361.263023,15334.408943,0
81.758324,-32.669492,-593.770994,-4.623589,-6362.962651,-17100.132380,11440.036222,29985.182667,0,-6.154212,-13.167775,1.006132,-235.907975,-504.388508,361.964711,15168.718756,0
81.858331,-33.278631,-595.095339,-4.509275,-6386.619568,-17150.598047,11476.292633,29978.901272,0,-6.155535,-13.175574,0.997404,-236.733160,-504.801692,362.574946,15024.223844,0
81.968344,-33.948718,-596.553560,-4.380981,-6410.431222,-17201.262320,11512.644128,29971.676654,0,-6.158070,-13.181640,1.010890,-237.558125,-505.208957,363.218469,14882.183844,0
82.068335,-34.559992,-597.877959,-4.266256,-6436.600066,-17256.767290,11552.680180,29960.640702,0,-6.162907,-13.190476,1.039101,-238.476545,-505.681941,363.916646,14729.364570,0
82.168303,-35.172118,-599.203533,-4.150280,-6460.526526,-17307.378961,11589.142798,29949.499413,0,-6.163615,-13.207152,1.062365,-239.327983,-506.112599,364.561579,14589.414564,0
82.278698,-35.845533,-600.663135,-4.021896,-6484.591530,-17358.153237,11625.671931,29937.391644,0,-6.155789,-13.222848,1.075322,-240.145617,-506.525467,365.197873,14451.911188,0
82.378375,-36.455917,-601.989402,-3.911841,-6511.133816,-17413.985625,11666.062337,29920.866081,0,-6.120064,-13.235538,1.048044,-241.022102,-506.974813,365.924336,14311.796089,0
82.488310,-37.121492,-603.450164,-3.792766,-6535.293302,-17464.699252,11702.620647,29905.462529,0,-6.079707,-13.247706,1.032078,-241.779990,-507.372096,366.605022,14191.048657,0
82.588315,-37.725618,-604.777498,-3.684375,-6561.911177,-17520.396888,11742.999589,29885.388716,0,-6.061883,-13.248085,1.038270,-242.690729,-507.816641,367.351270,14051.391391,0
82.688299,-38.328507,-606.105313,-3.579219,-6586.258978,-17571.224354,11779.805465,29865.968959,0,-6.044137,-13.243993,1.026163,-243.480097,-508.213051,368.013006,13932.319230,0
82.798327,-38.993452,-607.565275,-3.465058,-6610.745048,-17622.214875,11816.678274,29845.621521,0,-6.034752,-13.238516,1.032857,-244.284759,-508.624694,368.679150,13815.606269,0
82.898306,-39.596474,-608.891593,-3.361337,-6637.663293,-17678.099482,11857.312350,29820.182636,0,-6.012338,-13.235851,1.042982,-245.180536,-509.093615,369.406640,13686.995829,0
82.998292,-40.196180,-610.217340,-3.259020,-6662.258221,-17729.042895,11894.310860,29795.933983,0,-5.988946,-13.235568,1.028831,-245.990896,-509.515082,370.067244,13574.161456,0
83.108382,-40.854503,-611.670306,-3.146691,-6686.996384,-17780.158533,11931.388051,29770.710275,0,-5.965767,-13.238189,1.036746,-246.797531,-509.933713,370.736584,13460.003848,0
83.208404,-41.455328,-612.989380,-3.044741,-6714.210008,-17836.210936,11972.269109,29739.904967,0,-5.970136,-13.230133,1.040661,-247.707381,-510.400069,371.457498,13340.597860,0
83.318309,-42.120849,-614.438296,-2.936456,-6739.132639,-17887.431304,12009.490619,29711.422449,0,-5.984844,-13.215805,1.016862,-248.502210,-510.820102,372.066909,13239.932249,0
83.418300,-42.727163,-615.752212,-2.840609,-6766.491157,-17943.488440,12050.437761,29677.216337,0,-6.003427,-13.197264,0.991510,-249.416632,-511.295375,372.689645,13122.359781,0
83.518280,-43.334536,-617.065871,-2.747493,-6791.517324,-17994.650087,12087.763274,29644.993612,0,-5.982573,-13.191327,0.971038,-250.192992,-511.717073,373.329283,13022.833683,0
83.628446,-43.998430,-618.513026,-2.644107,-6816.678265,-18045.979527,12125.166509,29611.860175,0,-5.946278,-13.195388,0.977339,-250.964547,-512.115601,374.048628,12920.989697,0
83.728381,-44.596640,-619.830668,-2.543150,-6844.377245,-18102.312283,12166.451604,29572.398381,0,-5.921695,-13.204424,1.028412,-251.920606,-512.587208,374.864761,12799.819944,0
83.828315,-45.193963,-621.146835,-2.440011,-6869.643867,-18153.577112,12203.978326,29535.451040,0,-5.906895,-13.203177,1.049412,-252.762082,-513.018190,375.531291,12694.560601,0
83.938336,-45.846771,-622.595057,-2.331423,-6895.048359,-18205.015637,12241.579492,29497.555780,0,-5.898762,-13.198362,1.013894,-253.577488,-513.428350,376.184884,12598.455221,0
84.038296,-46.442281,-623.913467,-2.236662,-6922.988681,-18261.420695,12283.032616,29452.947255,0,-5.880420,-13.199333,1.008857,-254.423647,-513.894415,376.924438,12500.006105,0
84.148296,-47.093543,-625.364173,-2.133171,-6948.566980,-18312.962544,12320.780826,29411.988797,0,-5.860014,-13.198109,0.994620,-255.228898,-514.307528,377.590597,12404.315910,0
84.248435,-47.690861,-626.680880,-2.037098,-6976.696911,-18369.453882,12362.384533,29364.052505,0,-5.856782,-13.196711,1.012027,-256.153476,-514.784694,378.354476,12302.205485,0
84.348273,-48.281754,-627.996689,-1.938401,-7002.434323,-18421.041811,12400.335190,29319.334776,0,-5.845655,-13.191959,1.012224,-256.961180,-515.214103,379.005479,12211.024953,0
84.458285,-48.932876,-629.443572,-1.833202,-7028.237733,-18472.651984,12438.244297,29273.920302,0,-5.859187,-13.169905,0.984204,-257.790081,-515.616563,379.636543,12121.434369,0
84.558248,-49.523462,-630.757422,-1.736031,-7056.640450,-18529.293226,12480.076850,29221.072086,0,-5.865464,-13.152862,0.996194,-258.675988,-516.075378,380.368198,12027.121198,0
84.658305,-50.113959,-632.070017,-1.636968,-7082.583471,-18580.924658,12518.160965,29172.084197,0,-5.867125,-13.138930,1.012673,-259.485412,-516.511972,381.002597,11941.542220,0
84.768316,-50.766941,-633.509069,-1.526109,-7108.696097,-18632.774388,12556.357140,29122.228650,0,-5.855917,-13.112615,1.018092,-260.308103,-516.933756,381.655450,11855.108030,0
84.868268,-51.354301,-634.813105,-1.428099,-7137.374455,-18689.560913,12598.412790,29064.682698,0,-5.816478,-13.062306,0.989364,-261.163237,-517.397309,382.383684,11772.364084,0
84.968258,-51.937371,-636.110552,-1.330851,-7163.556203,-18741.313770,12636.704852,29011.442843,0,-5.754002,-13.015912,0.997602,-261.864093,-517.813081,383.129747,11707.333830,0
85.078235,-52.568503,-637.533408,-1.214070,-7189.882566,-18793.260073,12675.102006,28957.487218,0,-5.680619,-12.961613,1.078239,-262.658489,-518.246340,383.920055,11628.885379,0
85.178238,-53.140931,-638.818000,-1.105897,-7218.826766,-18850.175146,12717.400739,28895.521234,0,-5.638924,-12.890877,1.077306,-263.618978,-518.730081,384.709424,11544.556393,0
85.288350,-53.763855,-640.222660,-0.991923,-7245.321969,-18902.211512,12755.950723,28838.688428,0,-5.602036,-12.813673,1.054098,-264.317220,-519.115841,385.402891,11484.049478,0
85.388286,-54.329562,-641.487091,-0.892781,-7274.473474,-18959.286517,12798.458105,28773.702869,0,-5.571336,-12.745309,1.033002,-265.177443,-519.597210,386.169647,11415.934990,0
85.488241,-54.890431,-642.748663,-0.796859,-7301.055273,-19011.249136,12837.114328,28713.908659,0,-5.556940,-12.669312,0.974165,-265.931496,-520.001783,386.822068,11356.728607,0
85.598229,-55.504152,-644.129677,-0.690512,-7327.769676,-19063.388178,12875.858393,28653.467832,0,-5.526770,-12.593595,0.936959,-266.652196,-520.404524,387.489710,11298.567773,0
85.698252,-56.057625,-645.378076,-0.595993,-7357.134837,-19120.549986,12918.553776,28584.648918,0,-5.484542,-12.530944,0.932712,-267.438391,-520.891726,388.256776,11239.098018,0
85.798248,-56.607603,-646.618555,-0.499658,-7383.968129,-19172.689213,12957.463295,28521.355698,0,-5.451269,-12.453271,0.951790,-268.222934,-521.321701,388.992842,11178.789127,0
85.908245,-57.208994,-647.967758,-0.394209,-7410.926606,-19224.974666,12996.444134,28457.432441,0,-5.413424,-12.325658,0.946759,-268.994500,-521.707916,389.715742,11120.524713,0
86.008248,-57.749125,-649.180128,-0.299825,-7440.554695,-19282.284874,13039.391096,28384.864924,0,-5.364480,-12.181216,0.939931,-269.807959,-522.176007,390.519858,11070.139016,0
86.108223,-58.280112,-650.371476,-0.209558,-7467.606746,-19334.534175,13078.516083,28318.208472,0,-5.300578,-12.010434,0.936851,-270.503509,-522.575140,391.272724,11029.465182,0
86.218501,-58.854413,-651.663136,-0.109704,-7494.772033,-19386.930072,13117.716700,28251.100561,0,-5.215905,-11.798147,0.932022,-271.192087,-522.967984,392.037175,10992.564186,0
86.318271,-59.367213,-652.809141,-0.024896,-7524.707680,-19444.521885,13161.029706,28175.051592,0,-5.133510,-11.578752,0.903061,-271.938695,-523.427043,392.894597,10961.262058,0
86.428217,-59.924077,-654.043844,0.059292,-7551.955311,-19496.885623,13200.303245,28106.209942,0,-5.038059,-11.305020,0.835815,-272.563298,-523.778383,393.636083,10936.186120,0
86.528218,-60.422370,-655.139987,0.133775,-7581.949764,-19554.403926,13243.663519,28028.548594,0,-4.946084,-11.053109,0.799654,-273.224556,-524.233486,394.499904,10919.301681,0
86.628377,-60.908422,-656.216584,0.216057,-7609.337946,-19606.865210,13283.196259,27957.561322,0,-4.846114,-10.806320,0.834212,-273.864963,-524.648529,395.335212,10896.646841,0
86.738369,-61.431957,-657.371027,0.312109,-7636.887946,-19659.554097,13322.884699,27886.138867,0,-4.731171,-10.526268,0.865684,-274.566443,-525.051953,396.160531,10866.170916,0
86.838240,-61.893479,-658.389966,0.390384,-7667.116870,-19717.246191,13366.543563,27805.979112,0,-4.609453,-10.260464,0.827329,-275.241860,-525.508397,397.043290,10846.446858,0
86.938268,-62.340233,-659.383079,0.463840,-7694.663356,-19769.762658,13406.273281,27732.831876,0,-4.467232,-9.988445,0.778045,-275.815091,-525.888445,397.853637,10828.185509,0
87.048230,-62.814497,-660.441442,0.539775,-7722.350477,-19822.492276,13446.155688,27659.293271,0,-4.299425,-9.675867,0.742491,-276.350520,-526.241322,398.693873,10811.620329,0
87.148193,-63.233445,-661.372952,0.609453,-7752.773231,-19880.310972,13490.092654,27577.074802,0,-4.158118,-9.361995,0.725498,-277.013321,-526.695168,399.655478,10798.307979,0
87.258405,-63.677275,-662.358930,0.683611,-7780.563758,-19933.082841,13530.132855,27502.371414,0,-3.982189,-9.012155,0.689026,-277.551824,-527.065502,400.499514,10787.322803,0
87.358213,-64.055671,-663.227518,0.748504,-7811.178690,-19991.134446,13574.375755,27418.753736,0,-3.800170,-8.684655,0.638808,-278.147998,-527.528370,401.483009,10781.351779,0
87.458185,-64.418738,-664.058496,0.808350,-7838.991470,-20043.823533,13614.533763,27342.824312,0,-3.650452,-8.328195,0.589293,-278.675978,-527.907504,402.342776,10778.530568,0
87.568207,-64.801533,-664.932309,0.868710,-7866.934604,-20096.716096,13654.848909,27266.668865,0,-3.480721,-7.931259,0.535635,-279.161947,-528.265691,403.197189,10778.851826,0
87.668186,-65.136723,-665.691612,0.926672,-7897.686108,-20154.815623,13699.320513,27181.911993,0,-3.317981,-7.577016,0.535999,-279.774414,-528.747130,404.215331,10776.583337,0
87.768223,-65.456575,-666.410772,0.980823,-7925.715575,-20207.717554,13739.824112,27104.739256,0,-3.158977,-7.220180,0.524145,-280.314550,-529.159793,405.105363,10773.706735,0
87.878184,-65.788856,-667.162732,1.037397,-7953.845119,-20260.758004,13780.446570,27027.431497,0,-2.979972,-6.849039,0.502940,-280.848222,-529.537587,406.009443,10765.375284,0
87.978200,-66.075947,-667.813147,1.083850,-7984.771167,-20318.972078,13825.191911,26941.603138,0,-2.859820,-6.520605,0.460528,-281.493837,-530.010809,406.957097,10759.142475,0
88.088164,-66.384558,-668.491423,1.131963,-8013.016411,-20372.079286,13865.981812,26863.627148,0,-2.767342,-6.165979,0.436561,-282.090213,-530.373739,407.791063,10748.539302,0
88.188179,-66.656397,-669.073396,1.173205,-8044.089151,-20430.391315,13910.917842,26777.133202,0,-2.722041,-5.851114,0.423901,-282.821941,-530.841700,408.692019,10737.048892,0
88.288256,-66.933819,-669.623002,1.208895,-8072.449303,-20483.517116,13951.862774,26698.322680,0,-2.771966,-5.565245,0.389894,-283.557446,-531.248898,409.421387,10726.645703,0
88.398181,-67.248823,-670.201203,1.246017,-8100.933656,-20536.764951,13992.899105,26619.393848,0,-2.900187,-5.337478,0.368212,-284.377278,-531.629186,410.045338,10701.757000,0
88.498200,-67.544015,-670.715242,1.281848,-8132.260245,-20595.197137,14038.039754,26531.948999,0,-3.038483,-5.154720,0.360092,-285.333245,-532.040105,410.681732,10656.247203,0
88.608192,-67.879355,-671.262389,1.324115,-8160.907545,-20648.491106,14079.179401,26452.169393,0,-3.178671,-4.965404,0.371338,-286.246512,-532.337204,411.270018,10602.403610,0
88.708370,-68.203194,-671.739453,1.361583,-8192.463816,-20707.029979,14124.481347,26363.456865,0,-3.332701,-4.764209,0.363372,-287.283147,-532.634612,411.886517,10535.317732,0
88.808179,-68.542070,-672.195130,1.396016,-8221.325929,-20760.409835,14165.795564,26282.111220,0,-3.505780,-4.541197,0.331479,-288.232190,-532.844189,412.397076,10473.437853,0
88.918162,-68.934196,-672.672771,1.435894,-8250.215238,-20813.655902,14207.016314,26200.630257,0,-3.678075,-4.273339,0.334763,-289.193708,-532.964564,412.929322,10401.443511,0
89.018171,-69.303115,-673.080367,1.471827,-8282.087392,-20872.256882,14252.494606,26109.797322,0,-3.831211,-4.001364,0.316787,-290.268742,-533.114304,413.493309,10317.980750,0
89.128329,-69.732306,-673.492851,1.506248,-8311.245423,-20925.619913,14293.902345,26026.694126,0,-3.992526,-3.695160,0.290515,-291.256468,-533.155542,413.988466,10237.387948,0
89.228270,-70.134656,-673.838564,1.534650,-8343.394841,-20984.323593,14339.565501,25934.065862,0,-4.132388,-3.405642,0.254592,-292.326387,-533.168456,414.518441,10137.347501,0
89.338268,-70.601171,-674.171223,1.555178,-8372.746968,-21037.624018,14381.037194,25849.383963,0,-4.276234,-3.057290,0.215997,-293.304449,-533.050516,414.974601,10039.123238,0
89.438161,-71.032223,-674.438633,1.582062,-8405.077160,-21096.214178,14426.743183,25755.011093,0,-4.412067,-2.696405,0.248953,-294.407985,-532.910055,415.518896,9921.546782,0
89.538157,-71.480987,-674.672539,1.612656,-8434.588557,-21149.425765,14468.298359,25668.427090,0,-4.546584,-2.369841,0.273526,-295.485934,-532.717253,415.966583,9800.314079,0
89.648149,-71.986079,-674.904113,1.644044,-8464.272698,-21202.688282,14509.945880,25580.814189,0,-4.677070,-2.101900,0.263818,-296.479745,-532.433474,416.442531,9673.680607,0
89.748363,-72.459217,-675.086456,1.670249,-8496.947271,-21261.189715,14555.807240,25483.106072,0,-4.792390,-1.829977,0.253987,-297.552233,-532.038887,416.965012,9523.431969,0
