t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
123.147469,17984.645755,33860.372074,-31170.036975,278.560959,261.181918,-570.081606,-0.333076,-0.182706,0.417505,-0.825451,15392505.9347435609
123.247631,18012.541586,33886.456993,-31227.172671,278.506858,260.427043,-570.432300,-0.333236,-0.182974,0.417676,-0.825240,15446632.8140850868
123.347472,18040.342730,33912.384333,-31284.160159,278.455300,259.687332,-570.784705,-0.333507,-0.183152,0.417669,-0.825094,15500730.5319330879
123.457452,18070.961937,33940.855718,-31346.977051,278.405243,258.876172,-571.162815,-0.333714,-0.183638,0.417680,-0.824897,15560489.5924526732
123.557515,18098.816733,33966.682836,-31404.164924,278.373780,258.109677,-571.521119,-0.333765,-0.184365,0.418365,-0.824367,15615013.4375203103
123.667458,18129.418518,33994.963415,-31467.046905,278.343020,257.230154,-571.952279,-0.334232,-0.185247,0.418938,-0.823688,15675092.0489220079
123.767535,18157.273674,34020.628310,-31524.326828,278.336205,256.450526,-572.356386,-0.334643,-0.185795,0.418565,-0.823588,15729939.3620133493
123.867468,18185.087929,34046.179571,-31581.565575,278.329326,255.684188,-572.771827,-0.335032,-0.186114,0.417855,-0.823719,15784859.2199251857
123.977460,18215.702250,34074.210279,-31644.614808,278.331071,254.842066,-573.214096,-0.335457,-0.186100,0.417414,-0.823772,15845482.9390928335
124.077424,18243.526351,34099.606402,-31701.954961,278.342325,254.053719,-573.610334,-0.335665,-0.186362,0.417162,-0.823756,15900740.7959262449
124.177466,18271.372955,34124.943087,-31759.379768,278.350036,253.261299,-574.008847,-0.335768,-0.186827,0.416777,-0.823804,15956196.4437134936
124.287547,18302.014770,34152.725968,-31822.617461,278.356677,252.385516,-574.464466,-0.336031,-0.187455,0.416343,-0.823773,16017395.9425859693
124.387394,18329.810504,34177.847788,-31880.017401,278.381697,251.601737,-574.875735,-0.336381,-0.188112,0.415711,-0.823800,16073070.9754894748
124.497463,18360.455488,34205.445998,-31943.344290,278.418065,250.737287,-575.342104,-0.336551,-0.188731,0.415157,-0.823868,16134625.5430310201
124.597426,18388.290636,34230.430978,-32000.900963,278.453075,249.940989,-575.776808,-0.336800,-0.189127,0.414728,-0.823891,16190696.4626360964
124.697460,18416.150388,34255.353892,-32058.541281,278.503862,249.145352,-576.209394,-0.337011,-0.189343,0.414441,-0.823900,16246966.7796986420
124.807462,18446.792044,34282.663178,-32121.977713,278.555501,248.261772,-576.684473,-0.337009,-0.189535,0.413955,-0.824101,16309029.3052075449
124.907447,18474.648317,34307.405459,-32179.680399,278.604853,247.460229,-577.114116,-0.337179,-0.189763,0.413707,-0.824104,16365611.0199478436
125.007440,18502.512776,34332.069207,-32237.431186,278.663582,246.654293,-577.547238,-0.337399,-0.190031,0.413470,-0.824071,16422359.8448283002
125.117440,18533.172879,34359.102734,-32301.014998,278.728306,245.759426,-578.034864,-0.337595,-0.190415,0.413174,-0.824050,16484975.6331848260
125.217573,18561.081890,34383.634564,-32358.934242,278.717970,244.991189,-578.420132,-0.337780,-0.190370,0.412940,-0.824102,16542148.6532666069
125.327477,18591.706794,34410.471442,-32422.545716,278.652688,244.185843,-578.793918,-0.337734,-0.189900,0.412807,-0.824296,16605082.7270710934
125.427437,18619.557953,34434.804872,-32480.438098,278.621621,243.430433,-579.152530,-0.337796,-0.189645,0.412648,-0.824409,16662488.0076853111
125.527398,18647.408242,34459.061840,-32538.368406,278.611677,242.664432,-579.529370,-0.338161,-0.190020,0.412336,-0.824329,16720052.8216090072
125.637436,18678.062270,34485.672556,-32602.182230,278.576609,241.831940,-579.925047,-0.338430,-0.190435,0.411999,-0.824291,16783606.1432581991
125.737542,18705.946458,34509.805293,-32660.272283,278.546630,241.071845,-580.285439,-0.338682,-0.190631,0.411676,-0.824304,16841592.7740126178
125.837426,18733.767084,34533.808628,-32718.270253,278.530937,240.313472,-580.656561,-0.339052,-0.190970,0.411291,-0.824266,16899611.6607200876
125.947401,18764.395995,34560.145926,-32782.172387,278.507131,239.483722,-581.058864,-0.339260,-0.191148,0.410974,-0.824297,16963679.3335502855
126.047447,18792.256827,34584.029463,-32840.341097,278.480719,238.725979,-581.420694,-0.339503,-0.191271,0.410714,-0.824298,17022134.3496791236
126.147419,18820.095024,34607.819776,-32898.503481,278.459044,237.968996,-581.784863,-0.339843,-0.191563,0.410358,-0.824268,17080709.7838594727
126.257462,18850.735236,34633.914928,-32962.569074,278.439064,237.136400,-582.187995,-0.340089,-0.191785,0.409996,-0.824295,17145374.5090529919
126.357418,18878.564890,34657.542713,-33020.798478,278.418393,236.381307,-582.549001,-0.340366,-0.191983,0.409736,-0.824263,17204286.0601194985
126.467389,18909.179953,34683.446390,-33084.905595,278.392561,235.550425,-582.946514,-0.340661,-0.192241,0.409381,-0.824258,17269289.9394644722
126.567411,18937.023525,34706.930877,-33143.249591,278.374690,234.793394,-583.312081,-0.340938,-0.192472,0.409028,-0.824264,17328588.2371314093
126.667418,18964.861078,34730.336328,-33201.620899,278.357095,234.039006,-583.674427,-0.341227,-0.192642,0.408739,-0.824249,17388044.5102480650
126.777641,18995.539810,34756.041174,-33265.999226,278.332720,233.207153,-584.072223,-0.341516,-0.192860,0.408415,-0.824238,17453767.8549180292
126.877401,19023.304567,34779.230865,-33324.302577,278.313897,232.453438,-584.432724,-0.341821,-0.193072,0.408099,-0.824219,17513429.5288726091
