t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
105.127842,-4873.049891,-4864.171233,-3978.253877,-207.714382,-14.841747,-179.438709,-0.333160,-0.073197,-0.430433,-0.835687,540766.2593706305
105.227822,-4893.781485,-4865.588517,-3996.231499,-207.357652,-14.175691,-179.812383,-0.334361,-0.072881,-0.430437,-0.835233,544869.4198186824
105.338004,-4916.582779,-4867.067409,-4016.090438,-206.941211,-13.422203,-180.236829,-0.335444,-0.072997,-0.429517,-0.835263,549412.2366754035
105.437896,-4937.218396,-4868.340857,-4034.130061,-206.579291,-12.748248,-180.591287,-0.336221,-0.073600,-0.429048,-0.835138,553549.5807570735
105.547859,-4959.889516,-4869.663016,-4054.035618,-206.171323,-12.023721,-181.021272,-0.337234,-0.074107,-0.428629,-0.834900,558124.7780981197
105.647837,-4980.464887,-4870.799424,-4072.171787,-205.797043,-11.366477,-181.399877,-0.338367,-0.074322,-0.427671,-0.834914,562303.5082979130
105.747974,-5001.032323,-4871.871766,-4090.373347,-205.394714,-10.708843,-181.768128,-0.339381,-0.074514,-0.426929,-0.834865,566506.9233207331
105.857980,-5023.578675,-4872.972990,-4110.412499,-204.954091,-10.010502,-182.162786,-0.340227,-0.075285,-0.426639,-0.834600,571145.5535260872
105.957874,-5044.011971,-4873.912845,-4128.647471,-204.551400,-9.408600,-182.544652,-0.341133,-0.075545,-0.426041,-0.834512,575376.3700865505
106.057882,-5064.428487,-4874.794216,-4146.939795,-204.147946,-8.812968,-182.907820,-0.342036,-0.075872,-0.426375,-0.833942,579630.0512038837
106.167824,-5086.821644,-4875.686961,-4167.092705,-203.681199,-8.120129,-183.304609,-0.342816,-0.076699,-0.426634,-0.833413,584327.2051053565
106.267855,-5107.153790,-4876.439002,-4185.465362,-203.258944,-7.518100,-183.670081,-0.343567,-0.077283,-0.427225,-0.832747,588619.7101096144
106.377997,-5129.492386,-4877.200595,-4205.748216,-202.816966,-6.914663,-184.152437,-0.344781,-0.077146,-0.428336,-0.831687,593367.0131374194
106.477818,-5149.693411,-4877.823751,-4224.166937,-202.371484,-6.242709,-184.516570,-0.346207,-0.076404,-0.427073,-0.831812,597689.1236103001
106.577814,-5169.883836,-4878.386126,-4242.652516,-201.913071,-5.623997,-184.863867,-0.346755,-0.077073,-0.427316,-0.831398,602036.9708442435
106.687802,-5192.042019,-4878.930753,-4263.028899,-201.459525,-4.951678,-185.259610,-0.346869,-0.078129,-0.426834,-0.831499,606840.3303953009
106.787791,-5212.142825,-4879.369350,-4281.588918,-201.031090,-4.386473,-185.621464,-0.346687,-0.078128,-0.426530,-0.831731,611225.8468191164
106.887857,-5232.216723,-4879.750198,-4300.198604,-200.606365,-3.805972,-185.973908,-0.346378,-0.076975,-0.426552,-0.831956,615632.9414041520
106.997801,-5254.221204,-4880.097145,-4320.680396,-200.142748,-3.155668,-186.293060,-0.345915,-0.074924,-0.427259,-0.831973,620496.0502651368
107.097808,-5274.195034,-4880.352754,-4339.343281,-199.723187,-2.555900,-186.614740,-0.345295,-0.072831,-0.428475,-0.831791,624938.2022301764
107.207802,-5296.112071,-4880.560815,-4359.909903,-199.257861,-1.891577,-186.980615,-0.344346,-0.070578,-0.428306,-0.832465,629844.9301978161
107.307840,-5316.004801,-4880.689205,-4378.645516,-198.851593,-1.283410,-187.284824,-0.343375,-0.067635,-0.429145,-0.832679,634326.5351866756
107.407845,-5335.851108,-4880.756376,-4397.406800,-198.452905,-0.671670,-187.603230,-0.342530,-0.064154,-0.429472,-0.833133,638824.7217104319
107.517799,-5357.625197,-4880.756500,-4418.071946,-198.029133,-0.001128,-187.943617,-0.341076,-0.060600,-0.429951,-0.833749,643791.4890881752
107.617841,-5377.397495,-4880.691582,-4436.901418,-197.639548,0.648899,-188.215261,-0.339244,-0.057760,-0.431554,-0.833870,648329.5812407167
107.717799,-5397.116518,-4880.567082,-4455.747792,-197.272296,1.245525,-188.542178,-0.336640,-0.055749,-0.433926,-0.833831,652881.7863617851
107.827968,-5418.803623,-4880.353851,-4476.560199,-196.854115,1.935499,-188.914468,-0.332872,-0.053975,-0.435689,-0.834540,657920.5096041601
107.927823,-5438.422901,-4880.098729,-4495.456365,-196.477603,2.554919,-189.235990,-0.328280,-0.052988,-0.437048,-0.835711,662506.9761639491
108.037786,-5459.984531,-4879.746551,-4516.304703,-196.081229,3.202703,-189.594559,-0.322263,-0.051424,-0.437335,-0.837998,667579.1564422990
108.137783,-5479.557581,-4879.367057,-4535.294258,-195.734890,3.795029,-189.899810,-0.316083,-0.049415,-0.436883,-0.840704,672211.0935647521
108.237804,-5499.103380,-4878.932052,-4554.317766,-195.416601,4.349129,-190.194795,-0.310249,-0.045586,-0.436892,-0.843086,676862.4571522971
108.348025,-5520.605930,-4878.380600,-4575.311420,-195.087483,5.003187,-190.470397,-0.304688,-0.040307,-0.436379,-0.845644,682009.6056930301
108.447820,-5540.046658,-4877.818046,-4594.346125,-194.806166,5.637084,-190.737599,-0.299820,-0.035026,-0.436585,-0.847511,686689.1139995613
108.547807,-5559.496260,-4877.189184,-4613.445582,-194.521771,6.289455,-191.019864,-0.294724,-0.031168,-0.437475,-0.848989,691396.3942787481
108.657775,-5580.853142,-4876.417985,-4634.490616,-194.209469,7.012919,-191.373659,-0.288820,-0.027791,-0.438170,-0.850775,696595.7761026536
108.757792,-5600.248137,-4875.649334,-4653.656252,-193.917190,7.685218,-191.623992,-0.283508,-0.024904,-0.437612,-0.852936,701345.0939724351
108.858014,-5619.657011,-4874.817468,-4672.890155,-193.659164,8.300245,-191.913326,-0.277602,-0.022688,-0.437545,-0.854972,706123.1254584247
108.967779,-5640.886492,-4873.835319,-4693.990794,-193.406854,8.947665,-192.233066,-0.271640,-0.019407,-0.437150,-0.857167,711378.3292885245
109.067770,-5660.202569,-4872.875510,-4713.237801,-193.179759,9.599041,-192.488994,-0.266189,-0.016427,-0.438253,-0.858375,716185.8936056304
109.177861,-5681.442290,-4871.740930,-4734.462921,-192.927492,10.305769,-192.794858,-0.259951,-0.013958,-0.440346,-0.859259,721501.7684856748
109.277753,-5700.690528,-4870.648247,-4753.752964,-192.691102,10.938674,-193.109604,-0.254469,-0.011691,-0.442059,-0.860054,726345.7791489254
109.377941,-5719.972062,-4869.489003,-4773.133385,-192.453036,11.570659,-193.440056,-0.249230,-0.009385,-0.442570,-0.861353,731224.3918119272
109.487751,-5741.079255,-4868.139650,-4794.412903,-192.215474,12.288064,-193.784776,-0.243785,-0.005702,-0.443241,-0.862597,736595.2357400084
109.587765,-5760.283243,-4866.845132,-4813.824941,-192.014299,12.943459,-194.094513,-0.238712,-0.002650,-0.443678,-0.863805,741508.4747115340
109.697758,-5781.378949,-4865.338572,-4835.211619,-191.791056,13.696844,-194.436421,-0.232916,0.000179,-0.443508,-0.865477,746936.1501385636
109.797763,-5800.540164,-4863.902839,-4854.685106,-191.601777,14.356558,-194.724331,-0.227465,0.002222,-0.443477,-0.866939,751892.9666968099
109.897997,-5819.727034,-4862.399345,-4874.233688,-191.420335,14.999804,-195.029010,-0.221832,0.003999,-0.444316,-0.867962,756882.0450159162
110.007800,-5840.722152,-4860.672192,-4895.689540,-191.207282,15.729576,-195.403282,-0.216015,0.006347,-0.444064,-0.869543,762371.9422811476
110.107769,-5859.818713,-4859.034816,-4915.256033,-191.025192,16.378867,-195.725981,-0.211100,0.008924,-0.443051,-0.871242,767392.8493633156
110.207742,-5878.899557,-4857.331300,-4934.852340,-190.860229,17.039780,-196.016257,-0.206667,0.012195,-0.442094,-0.872750,772435.6638622100
110.317745,-5899.874956,-4855.372662,-4956.452205,-190.679906,17.805288,-196.356714,-0.202106,0.016348,-0.440985,-0.874310,778009.7011820871
110.417754,-5918.931165,-4853.520750,-4976.115974,-190.545516,18.517504,-196.620576,-0.197737,0.019819,-0.440402,-0.875530,783100.7671434978
110.527754,-5939.876011,-4851.399990,-4997.777606,-190.407100,19.279580,-196.923320,-0.192627,0.022886,-0.440790,-0.876399,788726.0366992237
110.627734,-5958.899573,-4849.403545,-5017.496059,-190.273646,19.968436,-197.223951,-0.188353,0.025456,-0.440828,-0.877238,793862.3522773436
110.727767,-5977.920614,-4847.336998,-5037.256206,-190.147623,20.658653,-197.536241,-0.184783,0.028588,-0.440797,-0.877916,799024.1111908357
110.837841,-5998.835103,-4844.977375,-5059.037862,-190.003719,21.436678,-197.881745,-0.181149,0.032006,-0.440370,-0.878769,804730.6394977061
110.937777,-6017.810040,-4842.762826,-5078.842325,-189.872498,22.159860,-198.173138,-0.177636,0.034815,-0.440143,-0.879493,809936.1250947167
111.037743,-6036.778323,-4840.478645,-5098.683343,-189.746273,22.849450,-198.476546,-0.173982,0.037036,-0.440352,-0.880027,815166.4710021557
111.147740,-6057.634977,-4837.880599,-5120.554158,-189.611697,23.619313,-198.831625,-0.170071,0.039047,-0.440319,-0.880722,820948.6938826501
111.247880,-6076.611462,-4835.445161,-5140.494735,-189.499843,24.320373,-199.127295,-0.166355,0.040193,-0.440443,-0.881317,826237.9437265928
111.357946,-6097.454883,-4832.684964,-5162.452772,-189.371334,25.077564,-199.498094,-0.162192,0.041395,-0.441227,-0.881646,832078.9784964047
111.457765,-6116.345610,-4830.112920,-5182.402659,-189.250545,25.767173,-199.861391,-0.158896,0.043304,-0.441154,-0.882190,837401.6736872994
111.557702,-6135.248939,-4827.467400,-5202.408943,-189.152151,26.471832,-200.188634,-0.155810,0.045680,-0.440886,-0.882755,842755.4138719884
111.667721,-6156.048129,-4824.468900,-5224.471139,-189.050032,27.254261,-200.529872,-0.152488,0.047840,-0.441396,-0.882966,848677.8230851304
111.767710,-6174.940831,-4821.672062,-5244.557048,-188.948135,27.971510,-200.881542,-0.149327,0.049112,-0.441999,-0.883134,854086.5034460872
111.867896,-6193.860306,-4818.797464,-5264.719139,-188.844425,28.692754,-201.247563,-0.146273,0.050465,-0.442251,-0.883443,859531.3142996916
111.977710,-6214.587060,-4815.558554,-5286.859592,-188.743808,29.494450,-201.617372,-0.142983,0.051743,-0.442443,-0.883811,865529.0571587174
112.077703,-6233.448658,-4812.536063,-5307.054962,-188.628253,30.226871,-201.966839,-0.139837,0.052451,-0.442462,-0.884264,871017.6564979451
112.187704,-6254.182242,-4809.126574,-5329.314450,-188.485231,30.995049,-202.356948,-0.136640,0.054178,-0.442576,-0.884602,877085.3572517835
112.287725,-6273.020086,-4805.955729,-5349.588665,-188.338885,31.701790,-202.699568,-0.134220,0.056361,-0.442305,-0.884972,882630.0361979147
112.387773,-6291.848396,-4802.710292,-5369.900742,-188.194417,32.439078,-203.025102,-0.132190,0.059540,-0.441671,-0.885386,888202.5550876521
112.497708,-6312.519896,-4799.052505,-5392.258469,-188.033608,33.272236,-203.371991,-0.129935,0.062955,-0.441353,-0.885641,894356.4545179214
112.597703,-6331.307541,-4795.650168,-5412.625213,-187.885719,34.025043,-203.677492,-0.127853,0.065918,-0.441011,-0.885900,899982.2100613819
112.697686,-6350.077394,-4792.174394,-5433.020160,-187.729686,34.763510,-203.983323,-0.125594,0.068398,-0.440241,-0.886417,905634.1108090250
112.807694,-6370.708417,-4788.261234,-5455.499111,-187.540975,35.571568,-204.339085,-0.122974,0.071444,-0.439444,-0.886940,911883.6098451657
112.907730,-6389.451092,-4784.630258,-5475.971699,-187.359300,36.296690,-204.652200,-0.120738,0.074626,-0.438039,-0.887679,917595.2227773580
113.017742,-6410.040922,-4780.551719,-5498.518788,-187.160988,37.073809,-204.952421,-0.118675,0.079254,-0.437357,-0.887893,923907.5344755861
113.117692,-6428.730149,-4776.774807,-5519.032789,-186.985085,37.787883,-205.241890,-0.117732,0.084864,-0.437136,-0.887609,929670.9211197692
113.217717,-6447.417125,-4772.919264,-5539.588856,-186.823172,38.545815,-205.509428,-0.117314,0.090880,-0.436841,-0.887214,935466.1637533024
113.327818,-6467.968324,-4768.580835,-5562.246143,-186.658164,39.404180,-205.786900,-0.116898,0.096741,-0.437359,-0.886393,941877.2441088732
113.427768,-6486.609169,-4764.560742,-5582.840220,-186.501900,40.221080,-206.044009,-0.116452,0.100880,-0.437780,-0.885783,947727.0332785883
113.527800,-6505.251275,-4760.456924,-5603.482272,-186.359731,41.024681,-206.352617,-0.116346,0.104482,-0.437431,-0.885551,953610.0945022706
113.637750,-6525.731015,-4755.852960,-5626.212181,-186.265686,41.873603,-206.731231,-0.117048,0.108930,-0.436738,-0.885265,960109.2873395488
113.737727,-6544.352293,-4751.587746,-5646.917026,-186.255637,42.661961,-207.096101,-0.118259,0.112798,-0.436183,-0.884893,966049.9145935220
113.847895,-6564.877550,-4746.783987,-5669.778937,-186.307746,43.603722,-207.517562,-0.119445,0.114948,-0.435060,-0.885010,972630.9058179785
113.947673,-6583.474010,-4742.348415,-5690.522756,-186.379194,44.454600,-207.900649,-0.119999,0.114279,-0.433696,-0.885691,978623.8559805311
114.047633,-6602.108531,-4737.823723,-5711.344239,-186.418679,45.264760,-208.296920,-0.121126,0.111658,-0.432099,-0.886652,984658.6064073158
114.157713,-6622.631275,-4732.752769,-5734.327304,-186.435313,46.066203,-208.785672,-0.124408,0.109362,-0.431041,-0.886998,991339.0145796130
114.257688,-6641.272454,-4728.072099,-5755.243940,-186.459130,46.818586,-209.219488,-0.129417,0.107983,-0.430811,-0.886563,997438.5521818616
114.367737,-6661.793531,-4722.821579,-5778.325103,-186.470884,47.710416,-209.733867,-0.137018,0.105416,-0.431064,-0.885606,1004188.4764508711
114.467634,-6680.418584,-4717.967012,-5799.323949,-186.443357,48.595938,-210.205872,-0.145506,0.101084,-0.431131,-0.884724,1010349.6323575702
114.567651,-6699.062325,-4713.018951,-5820.397198,-186.405377,49.472104,-210.696269,-0.155014,0.093142,-0.430994,-0.884047,1016550.6201778806
114.677633,-6719.553525,-4707.476693,-5843.627961,-186.314100,50.392398,-211.223292,-0.167571,0.082801,-0.431647,-0.882465,1023406.4096690924
114.777648,-6738.173983,-4702.354502,-5864.806798,-186.176790,51.214272,-211.756773,-0.180785,0.073136,-0.431672,-0.880697,1029674.6611215345
114.887671,-6758.636103,-4696.621336,-5888.171276,-185.980844,52.108921,-212.360456,-0.197532,0.062868,-0.432498,-0.877482,1036607.0420917090
114.987654,-6777.209021,-4691.329387,-5909.461276,-185.759942,52.928252,-212.935266,-0.213826,0.052875,-0.433269,-0.873934,1042941.0325599784
115.097630,-6797.605605,-4685.405956,-5932.947464,-185.463579,53.861014,-213.556959,-0.232538,0.041569,-0.433729,-0.869527,1049945.5914658313
115.197626,-6816.119196,-4679.935786,-5954.357161,-185.143247,54.703872,-214.105458,-0.249905,0.031265,-0.433501,-0.865244,1056349.1654315444
115.297688,-6834.611630,-4674.379917,-5975.834753,-184.809978,55.524336,-214.643095,-0.267991,0.021388,-0.433232,-0.860252,1062789.4132084791
115.407716,-6854.904707,-4668.177919,-5999.521239,-184.436228,56.367646,-215.277666,-0.288399,0.010806,-0.434150,-0.853360,1069907.6381194033
115.507625,-6873.294279,-4662.466863,-6021.090045,-184.063232,57.162587,-215.884522,-0.307150,0.001518,-0.435596,-0.846116,1076405.2508837043
115.617637,-6893.489340,-4656.073009,-6044.910851,-183.570568,58.119330,-216.528136,-0.327197,-0.010174,-0.435189,-0.838719,1083597.9858018744
115.717620,-6911.795671,-4650.180961,-6066.615527,-183.095719,58.930914,-217.085189,-0.344473,-0.022093,-0.434779,-0.831755,1090169.7128195977
115.817613,-6930.056051,-4644.215657,-6088.383207,-182.616010,59.657031,-217.691355,-0.362186,-0.033084,-0.434530,-0.823960,1096774.0724341101
115.927658,-6950.089546,-4637.565225,-6112.412188,-182.047606,60.433543,-218.355237,-0.382416,-0.043513,-0.434979,-0.814038,1104079.2625316307
116.027619,-6968.228050,-4631.452736,-6134.304330,-181.456687,61.149036,-219.007887,-0.400662,-0.052707,-0.434538,-0.804903,1110749.1004745231
116.137696,-6988.123029,-4624.634250,-6158.487371,-180.737429,61.943052,-219.692650,-0.420452,-0.062643,-0.432190,-0.795303,1118131.9501329227
116.237608,-7006.115308,-4618.375974,-6180.496298,-180.081319,62.637895,-220.283191,-0.437545,-0.072529,-0.429327,-0.786748,1124867.6214097482
116.337767,-7024.085392,-4612.037290,-6202.619611,-179.414477,63.285831,-220.880586,-0.453932,-0.082453,-0.425773,-0.778373,1131652.2148040275
116.447645,-7043.715865,-4605.008895,-6226.957925,-178.656794,63.965375,-221.502822,-0.470757,-0.092652,-0.421920,-0.769277,1139131.9828076293
116.547611,-7061.504331,-4598.555968,-6249.156502,-177.945194,64.551227,-222.061305,-0.484988,-0.101338,-0.418475,-0.761181,1145970.4486517608
116.657608,-7080.993037,-4591.389365,-6273.649514,-177.175673,65.153004,-222.670809,-0.499642,-0.109308,-0.414625,-0.752659,1153531.2936411947
116.757615,-7098.641851,-4584.821105,-6295.975969,-176.475637,65.677943,-223.248736,-0.511957,-0.116017,-0.410088,-0.745833,1160438.5350103315
116.857816,-7116.252486,-4578.185792,-6318.398094,-175.753429,66.220158,-223.771888,-0.523058,-0.121663,-0.405442,-0.739747,1167390.9722321311
116.967615,-7135.464918,-4570.850446,-6343.024869,-174.978364,66.807097,-224.289820,-0.533301,-0.127586,-0.400384,-0.734169,1175045.1516666617
117.067627,-7152.896516,-4564.116237,-6365.502680,-174.294911,67.333952,-224.750943,-0.541268,-0.132287,-0.396409,-0.729650,1182049.1536519995
117.167603,-7170.257163,-4557.333905,-6388.017130,-173.647634,67.839402,-225.197888,-0.548033,-0.136113,-0.393642,-0.725382,1189080.7792736811
117.277645,-7189.284979,-4549.808877,-6412.852004,-172.914605,68.383429,-225.686039,-0.554918,-0.139470,-0.390987,-0.720933,1196854.9840612698
117.377788,-7206.535441,-4542.910042,-6435.495285,-172.257383,68.889472,-226.108277,-0.560735,-0.142002,-0.388822,-0.717098,1203961.5608908597
117.487613,-7225.378390,-4535.286455,-6460.383706,-171.573478,69.416172,-226.620211,-0.566677,-0.144612,-0.386442,-0.713181,1211789.3494733071
117.587616,-7242.469102,-4528.294841,-6483.087786,-170.901946,69.914016,-227.033927,-0.571620,-0.146776,-0.384241,-0.709976,1218948.9381720820
117.687645,-7259.497419,-4521.251559,-6505.836881,-170.233376,70.412229,-227.424422,-0.575265,-0.148922,-0.382070,-0.707753,1226140.3848707422
117.797606,-7278.141514,-4513.452361,-6530.892638,-169.551640,70.926843,-227.860065,-0.577502,-0.150744,-0.380143,-0.706583,1234079.9508323770
117.897837,-7295.074726,-4506.296960,-6553.767000,-168.941735,71.389050,-228.216273,-0.577693,-0.151788,-0.378771,-0.706940,1241347.9466853489
117.997639,-7311.880603,-4499.127092,-6576.573270,-168.393194,71.841353,-228.516518,-0.576338,-0.152148,-0.378508,-0.708108,1248613.4821684498
118.107608,-7330.335476,-4491.173693,-6601.741287,-167.817815,72.323556,-228.863220,-0.574858,-0.150839,-0.379719,-0.708942,1256651.7028326970
118.207609,-7347.062527,-4483.897428,-6624.659100,-167.269884,72.762376,-229.177279,-0.574191,-0.149125,-0.380676,-0.709333,1263990.8349147614
118.307584,-7363.728436,-4476.578371,-6647.604801,-166.699339,73.208252,-229.512426,-0.574061,-0.147418,-0.381594,-0.709301,1271356.8105996819
118.417684,-7382.009694,-4468.463494,-6672.913825,-166.043675,73.705208,-229.874949,-0.574073,-0.146378,-0.381474,-0.709571,1279502.4574460622
118.517598,-7398.540619,-4461.054576,-6695.913867,-165.450600,74.152530,-230.197085,-0.573999,-0.145759,-0.381593,-0.709694,1286925.2465039231
118.627596,-7416.669249,-4452.846035,-6721.275939,-164.808276,74.624258,-230.567855,-0.573749,-0.145192,-0.381631,-0.709992,1295130.9805920022
118.727601,-7433.093367,-4445.339457,-6744.368334,-164.233248,75.062150,-230.912799,-0.573658,-0.144523,-0.380955,-0.710565,1302622.1050609685
