t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
95.778065,305.038987,-486.680157,13.149747,3231.259280,3914.737833,2546.095906,769.677466,0,1.257498,-8.540239,-0.668483,182.276962,64.416840,125.033807,528.969598,0
95.888106,305.155510,-487.591964,13.075164,3251.403204,3921.848276,2559.914652,765.972173,0,1.082690,-8.319985,-0.665999,183.083014,64.582741,125.590560,532.295371,0
95.988034,305.249510,-488.404534,13.014794,3269.780937,3928.321123,2572.514408,762.655613,0,0.974616,-8.168219,-0.576916,183.943038,64.738190,126.115106,536.410808,0
96.098116,305.341837,-489.282220,12.951505,3290.135426,3935.473951,2586.462049,759.060274,0,0.806490,-8.023268,-0.515297,184.870718,64.927008,126.761893,541.445329,0
96.198037,305.406155,-490.066087,12.909221,3308.697686,3941.979371,2599.181028,755.842975,0,0.630180,-7.901365,-0.356457,185.756657,65.049455,127.357629,545.723201,0
96.298026,305.453203,-490.842255,12.882990,3327.349507,3948.494209,2611.983026,752.656352,0,0.497335,-7.781370,-0.273568,186.564539,65.136325,128.022141,549.439949,0
96.408209,305.485373,-491.680800,12.852269,3347.994143,3955.683553,2626.165866,749.192554,0,0.286718,-7.651954,-0.272852,187.361981,65.207808,128.727037,553.066583,0
96.508051,305.488958,-492.431305,12.823860,3366.775690,3962.202607,2639.079704,746.092492,0,0.050233,-7.542282,-0.262627,188.126216,65.268046,129.364104,556.896005,0
96.618023,305.465077,-493.243099,12.796973,3387.543602,3969.385915,2653.390290,742.715922,0,-0.215323,-7.411250,-0.243340,188.849975,65.290335,130.131107,559.638170,0
96.718053,305.416223,-493.964567,12.763534,3406.496203,3975.929623,2666.468683,739.680675,0,-0.451177,-7.309054,-0.303878,189.506407,65.320918,130.775141,562.662438,0
96.818094,305.340149,-494.687055,12.731544,3425.516733,3982.466387,2679.620495,736.676037,0,-0.723676,-7.249432,-0.343610,190.164110,65.313347,131.440369,565.742911,0
96.928072,305.222408,-495.475620,12.694242,3446.509095,3989.648650,2694.157234,733.413794,0,-1.030021,-7.200651,-0.352911,190.917402,65.275542,132.164192,569.223121,0
97.028004,305.091293,-496.189387,12.663630,3465.657765,3996.167165,2707.434930,730.482410,0,-1.276279,-7.162632,-0.321804,191.653667,65.209737,132.852466,572.591981,0
97.137987,304.916376,-496.963698,12.634586,3486.826603,4003.336486,2722.133920,727.296104,0,-1.567920,-7.109669,-0.254422,192.495538,65.116075,133.657022,576.472941,0
97.237992,304.725510,-497.666341,12.617588,3506.145592,4009.838869,2735.579243,724.423589,0,-1.871383,-7.043689,-0.189032,193.218429,65.003358,134.428151,579.491195,0
97.338254,304.504126,-498.360596,12.606161,3525.584882,4016.345038,2749.132749,721.570276,0,-2.155463,-6.960272,-0.136073,193.937621,64.855845,135.158864,582.184864,0
97.448070,304.237952,-499.108330,12.594579,3525.318708,4015.597304,2749.121168,721.302324,0,-2.434480,-6.857675,-0.098649,193.658604,64.958442,135.196288,579.690742,0
97.548012,303.972019,-499.769436,12.575116,3546.699553,4022.789233,2764.042469,718.235385,0,-2.685726,-6.736551,-0.147794,194.432916,64.774306,135.904937,582.604738,0
97.658088,303.644372,-500.482259,12.546786,3588.057471,4036.984794,2792.841986,712.638231,0,-3.014675,-6.565372,-0.211213,195.955775,64.226996,137.452213,587.877352,0
97.757968,303.310641,-501.101387,12.510528,3607.680525,4043.397363,2806.626506,709.894957,0,-3.295404,-6.401375,-0.236052,196.513296,64.000459,138.138519,588.644323,0
97.858266,302.956016,-501.712283,12.476150,3627.455001,4049.803678,2820.538224,707.161221,0,-3.522992,-6.254648,-0.252557,197.170772,63.709257,138.794623,590.112451,0
97.968004,302.535440,-502.367941,12.442915,3649.163038,4056.766662,2835.853783,704.186577,0,-3.808979,-6.061912,-0.242912,197.839617,63.363513,139.624089,591.085946,0
98.068028,302.121450,-502.947925,12.414110,3669.002283,4063.082710,2849.887700,701.489619,0,-4.075362,-5.874532,-0.256323,198.409271,63.069546,140.337753,591.742149,0
98.178003,301.644143,-503.564047,12.378638,3690.891962,4069.989108,2865.383924,698.551323,0,-4.289668,-5.717399,-0.240608,199.092893,62.684725,140.988802,592.634598,0
98.277990,301.197322,-504.113480,12.352233,3710.861378,4076.228456,2879.537894,695.898368,0,-4.438499,-5.612137,-0.191006,199.748706,62.283931,141.629991,593.573328,0
98.378115,300.733832,-504.652520,12.326654,3730.917350,4082.435258,2893.772916,693.258820,0,-4.604389,-5.483030,-0.182715,200.334010,61.891160,142.245235,593.958287,0
98.487976,300.203050,-505.224665,12.289250,3752.989001,4089.201562,2909.456569,690.385663,0,-4.771279,-5.336682,-0.222142,200.965821,61.461054,142.877703,594.488460,0
98.587988,299.707517,-505.735656,12.255343,3773.140294,4095.320095,2923.790503,687.789073,0,-4.902111,-5.238186,-0.226956,201.540786,61.048902,143.433806,594.861445,0
98.687980,299.200510,-506.237305,12.216508,3793.345461,4101.397049,2938.171974,685.213711,0,-5.015162,-5.173239,-0.242213,202.125067,60.618669,143.973716,595.426359,0
98.797974,298.631175,-506.784983,12.170974,3815.644593,4108.022088,2954.056676,682.403649,0,-5.138335,-5.100013,-0.269087,202.767939,60.109988,144.558981,596.017070,0
98.898140,298.098994,-507.270790,12.129457,3836.007895,4114.012428,2968.576157,679.863824,0,-5.255096,-5.018761,-0.264840,203.352902,59.635218,145.103455,596.402203,0
99.007951,297.505282,-507.805663,12.089036,3858.400775,4120.511804,2984.565335,677.097064,0,-5.370790,-4.930967,-0.266839,203.956844,59.126490,145.706869,596.547146,0
99.107977,296.954018,-508.279481,12.047871,3878.851927,4126.389979,2999.181420,674.596431,0,-5.476049,-4.849963,-0.295068,204.494425,58.653729,146.239964,596.674558,0
99.207977,296.394328,-508.747363,12.008233,3899.352559,4132.211890,3013.848498,672.112946,0,-5.567747,-4.763667,-0.321576,205.036158,58.134469,146.746065,596.699535,0
99.317962,295.765802,-509.249293,11.968519,3921.964823,4138.547919,3030.053040,669.398460,0,-5.679781,-4.645393,-0.302518,205.627748,57.525997,147.391841,596.405067,0
99.418025,295.182461,-509.693136,11.938938,3942.586956,4144.258761,3044.864148,666.940496,0,-5.801421,-4.487450,-0.302846,206.121213,57.021063,148.011588,595.850013,0
99.528014,294.529516,-510.158411,11.899701,3965.310512,4150.482248,3061.209614,664.257752,0,-5.931760,-4.313891,-0.320531,206.602932,56.499060,148.646065,594.885337,0
99.627961,293.920277,-510.562595,11.859017,3986.003771,4156.082802,3076.119739,661.834364,0,-6.058469,-4.145374,-0.329150,207.079751,55.933917,149.258412,594.159511,0
99.727966,293.298028,-510.949451,11.824209,4006.755614,4161.626820,3091.106774,659.419360,0,-6.197732,-3.947395,-0.281131,207.530623,55.357859,149.928467,592.923136,0
99.838190,292.593376,-511.349434,11.793493,4029.678016,4167.665475,3107.712595,656.767197,0,-6.357479,-3.701566,-0.240580,207.999132,54.713021,150.694525,591.277533,0
99.938088,291.938912,-511.686299,11.764932,4050.484134,4173.084800,3122.837369,654.369565,0,-6.497160,-3.422205,-0.276076,208.327964,54.198519,151.412123,589.120989,0
100.047968,291.206273,-512.026359,11.727859,4073.411971,4178.976279,3139.548206,651.744886,0,-6.625064,-3.129599,-0.331119,208.703740,53.582271,152.087933,587.037777,0
100.147941,290.532142,-512.310028,11.692085,4094.307163,4184.275917,3154.816229,649.366452,0,-6.723293,-2.877191,-0.329817,209.028657,52.971080,152.749811,584.774641,0
100.248073,289.851142,-512.557584,11.653293,4115.268022,4189.529843,3170.174316,646.994281,0,-6.806359,-2.589928,-0.325516,209.326132,52.352167,153.439742,582.160536,0
100.358157,289.096335,-512.797769,11.613192,4138.343746,4195.225835,3187.143465,644.393182,0,-6.866216,-2.245801,-0.321676,209.610299,51.678421,154.190323,578.932971,0
100.457913,288.408840,-512.975218,11.570851,4159.277211,4200.332917,3202.579492,642.046223,0,-6.882044,-1.936637,-0.314758,209.856040,51.037847,154.847273,575.942003,0
100.567943,287.654421,-513.142156,11.531275,4182.395214,4205.880102,3219.690689,639.464149,0,-6.869107,-1.597083,-0.296372,210.093345,50.335223,155.576949,572.420764,0
100.667928,286.972956,-513.255921,11.493287,4203.421382,4210.865570,3235.302544,637.128208,0,-6.831539,-1.291827,-0.297391,210.277245,49.708133,156.224438,569.115839,0
100.767948,286.297630,-513.346798,11.457894,4224.473419,4215.783630,3250.987874,634.799246,0,-6.782252,-1.003306,-0.326731,210.449539,49.076419,156.850222,565.909449,0
100.877982,285.559436,-513.424604,11.422322,4247.655523,4221.106414,3268.321564,632.246603,0,-6.755185,-0.717807,-0.349176,210.634025,48.363103,157.503803,562.613872,0
100.977936,284.885127,-513.473715,11.390686,4268.725339,4225.870631,3284.126907,629.936833,0,-6.764706,-0.481984,-0.353688,210.777413,47.673621,158.089559,559.519035,0
101.077947,284.208729,-513.508437,11.363095,4289.819405,4230.561324,3300.004141,627.632906,0,-6.782047,-0.262965,-0.338901,210.899100,46.986093,158.692190,556.338127,0
101.187922,283.464693,-513.532056,11.339887,4313.029555,4235.625924,3317.536371,625.108347,0,-6.802133,-0.054864,-0.318105,211.011794,46.211986,159.312408,552.978368,0
101.287979,282.785130,-513.533950,11.320645,4334.153266,4240.163304,3333.546073,622.821604,0,-6.815296,0.124570,-0.301675,211.093257,45.491461,159.896462,549.744020,0
101.398194,282.037121,-513.513250,11.299806,4333.405257,4240.184004,3333.525234,622.653583,0,-6.816613,0.340563,-0.298239,211.091939,45.707453,159.899898,549.616714,0
101.497999,281.357659,-513.471517,11.274174,4356.750389,4245.114543,3351.225727,620.165973,0,-6.811451,0.545427,-0.309055,211.167678,44.902374,160.523020,546.029843,0
101.597976,280.679618,-513.416186,11.245216,4377.830797,4249.510078,3367.305930,617.909662,0,-6.809665,0.713058,-0.327425,211.200431,44.200003,161.079285,542.710588,0
101.707937,279.932987,-513.328133,11.213533,4422.852528,4258.430558,3401.342773,613.331034,0,-6.796994,0.911869,-0.312626,211.187591,42.504387,162.260711,535.291060,0
101.807921,279.255286,-513.218640,11.185572,4443.963339,4262.610010,3417.625853,611.098423,0,-6.762494,1.115505,-0.309202,211.158013,41.821712,162.827709,531.656456,0
101.908012,278.579392,-513.090483,11.157932,4465.091019,4266.725778,3433.984885,608.873349,0,-6.723513,1.314569,-0.329350,211.113588,41.154342,163.388068,528.049663,0
102.017938,277.840048,-512.929655,11.122241,4488.286194,4271.162434,3452.018874,606.440881,0,-6.689557,1.536434,-0.384679,211.042304,40.433560,163.994861,524.040717,0
102.117932,277.175874,-512.760633,11.086868,4509.381727,4275.127011,3468.477665,604.240820,0,-6.653822,1.773256,-0.390171,210.957521,39.731292,164.562285,520.110830,0
102.227936,276.442330,-512.541226,11.059467,4532.567908,4279.405969,3486.656650,601.828499,0,-6.620651,2.019465,-0.313756,210.822693,38.923005,165.192229,515.650003,0
102.328145,275.780697,-512.319143,11.042210,4553.676236,4283.239548,3503.280090,599.642042,0,-6.580980,2.231024,-0.257608,210.664522,38.270641,165.802236,511.441718,0
102.427968,275.124465,-512.081264,11.015997,4574.685689,4286.996772,3519.888986,597.476122,0,-6.532989,2.414079,-0.322670,210.509242,37.670145,166.324328,507.719971,0
102.537878,274.408625,-511.792428,10.981078,4597.795396,4291.056885,3538.244884,595.103291,0,-6.473380,2.660274,-0.396011,210.298667,36.972495,166.929217,503.038187,0
102.637904,273.764826,-511.501661,10.943073,4618.810911,4294.693375,3555.003275,592.957999,0,-6.428846,2.903746,-0.426858,210.108924,36.352419,167.494161,498.851912,0
102.737880,273.123037,-511.183991,10.901989,4639.791461,4298.265013,3571.804065,590.824250,0,-6.400693,3.130389,-0.401164,209.874019,35.677795,168.057560,494.517038,0
102.848082,272.422839,-510.807039,10.860499,4662.889395,4302.125739,3590.404375,588.481963,0,-6.351855,3.401304,-0.395480,209.599381,35.014093,168.765676,489.317104,0
102.947931,271.793768,-510.441722,10.827657,4683.791174,4305.561117,3607.316948,586.370862,0,-6.288300,3.650785,-0.391160,209.345467,34.397764,169.318978,485.075522,0
103.057960,271.106998,-510.019126,10.789680,4706.792402,4309.266375,3626.015963,584.056388,0,-6.251158,3.879836,-0.378669,209.037067,33.714295,169.912377,480.528259,0
103.157872,270.486662,-509.615396,10.752995,4727.647195,4312.569776,3643.048899,581.967537,0,-6.210442,4.088027,-0.380092,208.730831,33.110383,170.467123,476.213955,0
103.257961,269.874117,-509.187520,10.712772,4748.511731,4315.821063,3660.159385,579.888455,0,-6.163904,4.291849,-0.376024,208.414335,32.500645,170.977277,472.160201,0
103.367982,269.206835,-508.695265,10.669261,4771.409809,4319.323324,3679.029596,577.616746,0,-6.128199,4.489838,-0.365127,208.061279,31.848279,171.544853,467.850375,0
103.467893,268.600914,-508.228319,10.630551,4792.168480,4322.447580,3696.215875,575.568093,0,-6.102952,4.647672,-0.384437,207.733553,31.244492,172.019108,464.134857,0
103.567887,267.994752,-507.746345,10.597473,4812.908238,4325.511555,3713.470405,573.528914,0,-6.088124,4.805190,-0.374893,207.383865,30.626733,172.511542,460.291189,0
103.677888,267.330085,-507.202546,10.566965,4835.681565,4328.802090,3732.513836,571.297591,0,-6.075325,4.982397,-0.362648,206.996524,29.952634,173.036122,456.196026,0
103.777957,266.725700,-506.694524,10.539123,4856.361176,4331.731674,3749.880488,569.281828,0,-6.081844,5.108562,-0.330319,206.611411,29.307483,173.494735,452.541898,0
103.887919,266.060154,-506.119285,10.517834,4879.036448,4334.877061,3769.032161,567.078157,0,-6.077522,5.256375,-0.312999,206.185139,28.629446,174.046953,448.282292,0
103.987864,265.456204,-505.578246,10.493427,4899.608975,4337.682010,3786.482965,565.090570,0,-6.063197,5.403869,-0.327099,205.817061,28.055316,174.520306,444.681165,0
104.087830,264.853588,-505.023913,10.461757,4920.145930,4340.426971,3803.976962,563.115124,0,-6.054771,5.532575,-0.348866,205.412424,27.446262,174.967077,440.979934,0
104.197852,264.189079,-504.399805,10.432309,4942.700569,4343.378307,3823.288500,560.953813,0,-6.062481,5.652500,-0.329638,204.978372,26.804876,175.462265,437.269337,0
104.297876,263.581739,-503.825021,10.398794,4963.167653,4346.005146,3840.881918,559.005144,0,-6.092829,5.726745,-0.364479,204.602581,26.242543,175.864000,434.287894,0
104.398296,262.969137,-503.241497,10.356660,4983.676252,4348.579699,3858.577469,557.062324,0,-6.138979,5.795270,-0.404073,204.188221,25.622146,176.229706,431.152185,0
104.507853,262.290441,-502.587827,10.313313,5005.994959,4351.318057,3877.932964,554.954728,0,-6.195266,5.888411,-0.362967,203.717438,24.916764,176.703269,427.383035,0
104.607867,261.664683,-501.989318,10.280854,5026.326771,4353.745614,3895.643181,553.042775,0,-6.257683,5.972384,-0.315743,203.289783,24.260391,177.087118,424.207406,0
104.717839,260.970046,-501.326441,10.245641,5048.634251,4356.337945,3915.165222,550.953020,0,-6.320098,6.058452,-0.309980,202.842666,23.603358,177.527965,420.801016,0
104.817870,260.333531,-500.718218,10.212725,5068.884493,4358.636204,3932.962523,549.065876,0,-6.374824,6.120942,-0.324421,202.427608,23.016026,177.922134,417.725040,0
104.917923,259.691113,-500.102608,10.174195,5089.098595,4360.878572,3950.799990,547.191067,0,-6.417563,6.192194,-0.371858,202.037719,22.451209,178.293913,414.834403,0
105.027844,258.977734,-499.413305,10.120369,5111.256769,4363.273795,3970.430879,545.145181,0,-6.482040,6.266901,-0.403714,201.589821,21.786354,178.676172,411.641187,0
105.127842,258.322473,-498.778988,10.070961,5131.372364,4365.392246,3988.324838,543.297214,0,-6.549216,6.329114,-0.400610,201.165166,21.170861,179.038099,408.684384,0
105.227822,257.660348,-498.137819,10.018502,5151.441833,4367.450699,4006.250001,541.461227,0,-6.611368,6.397117,-0.391767,200.746284,20.572808,179.420616,405.725901,0
105.338004,256.929986,-497.427762,9.973848,5173.512765,4369.639647,4026.064286,539.448282,0,-6.652987,6.495491,-0.388712,200.288224,19.917694,179.848117,402.375739,0
105.437896,256.260034,-496.775367,9.936236,5193.478430,4371.565490,4044.066298,537.635640,0,-6.708361,6.566199,-0.370958,199.870929,19.314447,180.220330,399.495789,0
105.547859,255.515992,-496.050398,9.897550,5215.405507,4373.612617,4063.933168,535.651084,0,-6.763772,6.635476,-0.367814,199.407551,18.659197,180.653458,396.221483,0
105.647837,254.835409,-495.385786,9.861542,5235.300297,4375.413638,4082.033329,533.859074,0,-6.802633,6.703547,-0.382980,198.994410,18.070023,181.016897,393.379885,0
105.747974,254.152338,-494.711214,9.819141,5255.184661,4377.160552,4100.192488,532.075941,0,-6.834465,6.763129,-0.387357,198.560249,17.471972,181.380771,390.472546,0
105.857980,253.397169,-493.967535,9.781540,5276.975843,4379.005455,4120.194039,530.127080,0,-6.858759,6.805706,-0.364839,198.095332,16.816208,181.797946,387.440568,0
105.957874,252.709100,-493.286931,9.748996,5296.721072,4380.625914,4138.396467,528.370178,0,-6.870710,6.842207,-0.378825,197.680690,16.250806,182.165827,384.765826,0
106.057882,252.019032,-492.604605,9.716194,5316.447519,4382.189611,4156.655988,526.622404,0,-6.895338,6.867302,-0.390895,197.252608,15.680270,182.516924,382.139375,0
106.167824,251.258032,-491.853899,9.683551,5338.079676,4383.833062,4176.776256,524.711398,0,-6.911131,6.903400,-0.375285,196.770068,15.023529,182.929324,379.073471,0
106.267855,250.566009,-491.165438,9.646293,5357.719799,4385.273565,4195.111656,522.986242,0,-6.924218,6.929919,-0.373102,196.334726,14.448019,183.296979,376.390401,0
106.377997,249.804839,-490.404971,9.597859,5379.297225,4386.795624,4215.346075,521.099174,0,-6.928149,6.946254,-0.421333,195.888816,13.860916,183.731104,373.552975,0
106.477818,249.114856,-489.709741,9.553948,5398.808267,4388.114011,4233.720885,519.399979,0,-6.909247,6.987160,-0.431199,195.462237,13.229869,184.085370,370.805625,0
106.577814,248.424804,-489.008648,9.515287,5418.308641,4389.377478,4252.167803,517.707183,0,-6.913337,7.008064,-0.371929,194.999734,12.632060,184.491938,367.991383,0
106.687802,247.666804,-488.235983,9.478098,5439.708823,4390.694770,4272.506997,515.856211,0,-6.911097,7.033875,-0.354903,194.548428,11.985553,184.904707,365.232726,0
106.787791,246.979449,-487.538732,9.444075,5459.122274,4391.830618,4291.032993,514.184929,0,-6.907350,7.030029,-0.389622,194.123741,11.416502,185.231842,362.831620,0
106.887857,246.288800,-486.841284,9.408251,5478.505523,4392.908915,4309.606855,512.522413,0,-6.918960,7.017944,-0.411768,193.687406,10.823916,185.562140,360.382246,0
106.997801,245.525088,-486.076922,9.368544,5499.746292,4394.020223,4330.048939,510.705928,0,-6.948040,6.991495,-0.405779,193.194708,10.147163,185.887281,357.829527,0
